ENVELOP Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,573.4,776.3,-2.09,BUY,124538.77
PGHH,Super 45,8906,12998.96,-9.18,BUY,28909.53
ITC,Super 45,279.65,388.02,-4.46,BUY,350386.57
WHIRLPOOL,Super 45,790.35,1087.23,-3.64,BUY,10031.15
HAVELLS,Super 45,1178.8,1528.88,2.21,NEAR BUY,73941.04
TCS,Super 45,2181.5,3114.37,-7.15,BUY,789285.75
HCLTECH,Super 45,1221.2,1621.24,-0.15,BUY,330428.21
WIPRO,Super 45,178.43,251.88,-6.1,BUY,176502.56
SANOFI,Super 45,3343.7,4456.16,-0.53,BUY,7700.75
AMBUJACEM,Super 45,432.15,567.05,1.02,NEAR BUY,107381.37
INFY,Super 45,1102.6,1569.93,-6.9,BUY,446434.8
KAYNES,Super 45,3319.5,5022.66,-12.39,BUY,22252.15
SYNGENE,Super 45,420.35,596.63,-6.61,BUY,16888.55
