ENVELOP Results,as on,08.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,816.0999755859375,-0.6,BUY
HDFCLIFE,598.2999877929688,-6.59,BUY
ICICIPRULI,541.5999755859375,1.18,NEAR BUY
PGHH,9584,-13.69,BUY
COLPAL,1907,0.65,NEAR BUY
BAJAJHLDNG,9970,-3.91,BUY
DABUR,427.25,-1.34,BUY
ITC,302.4500122070312,-7.89,BUY
BERGEPAINT,435.7000122070312,-3.24,BUY
WHIRLPOOL,845.6500244140625,-13.89,BUY
HAVELLS,1246.400024414062,-0.22,BUY
TCS,2559.199951171875,-1.93,BUY
WIPRO,203.4199981689453,-2.39,BUY
ABBOTINDIA,25850,0.92,NEAR BUY
GLAXO,2354.300048828125,2,NEAR BUY
SANOFI,3419.39990234375,-17.12,BUY
GILLETTE,7684.5,-2.35,BUY
AMBUJACEM,446.75,-5.19,BUY
