ENVELOP Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,568.75,773.9,-2.58,BUY,123528.82
PGHH,Super 45,8822,12946.28,-9.67,BUY,28636.86
ITC,Super 45,276.65,386.58,-5.14,BUY,346627.74
WHIRLPOOL,Super 45,777.05,1081.2,-4.73,BUY,9862.35
HAVELLS,Super 45,1177.4,1524.59,2.37,NEAR BUY,73889.11
TCS,Super 45,2189.2,3104.63,-6.53,BUY,792071.66
HCLTECH,Super 45,1168,1618.18,-4.32,BUY,316033.55
WIPRO,Super 45,174.65,251.07,-7.79,BUY,172763.39
SANOFI,Super 45,3377,4437.46,0.88,NEAR BUY,7777.44
AMBUJACEM,Super 45,435.25,565.28,2.07,NEAR BUY,108151.67
INFY,Super 45,1076.3,1565.24,-8.85,BUY,435786.14
KAYNES,Super 45,3337.2,4976.66,-11.11,BUY,22370.81
SYNGENE,Super 45,420.5,594.09,-6.18,BUY,16894.57
