ENVELOP Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,777.35,1028.58,0.18,NEAR BUY,1196927.9
HDFCLIFE,Super 45,581.2,798.74,-3.54,BUY,125388.74
ICICIPRULI,Super 45,486.15,678.86,-5.07,BUY,70477.4
PGHH,Super 45,8992,13494.12,-11.67,BUY,29188.69
DABUR,Super 45,429.15,557.12,2.11,NEAR BUY,76129.17
ITC,Super 45,287.9,401.8,-5.02,BUY,360723.38
WHIRLPOOL,Super 45,794,1148.36,-8.35,BUY,10077.48
HAVELLS,Super 45,1171.1,1573.24,-1.33,BUY,73458.04
TCS,Super 45,2162,3229.55,-11.26,BUY,782230.51
HCLTECH,Super 45,1119.3,1659.1,-10.57,BUY,302856.48
WIPRO,Super 45,181.38,260.42,-7.67,BUY,190287.71
GLAXO,Super 45,2122.5,2859.65,-1.61,BUY,35956.43
SANOFI,Super 45,3240.7,4651.1,-7.64,BUY,7463.53
AMBUJACEM,Super 45,428.85,583.4,-2.56,BUY,106561.39
INFY,Super 45,1134.9,1620.18,-7.15,BUY,459476.2
KAYNES,Super 45,3082.1,5431.1,-24.77,BUY,20660.75
SYNGENE,Super 45,453.5,621.4,-3.26,BUY,18223.95
