ENVELOP Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.35,1033.86,-5.33,BUY,1136780.22
HDFCLIFE,Super 45,560.6,804.11,-7.59,BUY,120944.47
BAJAJFINSV,Super 45,1693.1,2219.62,1.11,NEAR BUY,270643.44
ICICIPRULI,Super 45,474.75,682.51,-7.79,BUY,68824.73
PGHH,Super 45,9032.5,13593.72,-11.92,BUY,29320.16
DABUR,Super 45,426.15,559.3,1,NEAR BUY,75585.8
ITC,Super 45,280,404.53,-8.25,BUY,350825.11
WHIRLPOOL,Super 45,773.75,1160.25,-11.6,BUY,9820.46
HAVELLS,Super 45,1150.5,1582.57,-3.63,BUY,72165.9
TCS,Super 45,2151,3250.4,-12.28,BUY,778250.59
HCLTECH,Super 45,1146.3,1667.43,-8.87,BUY,310162.04
WIPRO,Super 45,181.67,262.01,-8.09,BUY,190578.45
GLAXO,Super 45,2194.7,2874.73,1.2,NEAR BUY,37179.54
SANOFI,Super 45,3151.8,4696.86,-11.05,BUY,7258.79
AMBUJACEM,Super 45,416,587.29,-6.1,BUY,103368.39
INFY,Super 45,1180.3,1628.21,-3.91,BUY,477856.85
