ENVELOP Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,567.7,777.52,-3.21,BUY,123300.77
ICICIPRULI,Super 45,510.35,666.98,1.43,NEAR BUY,73988.12
PGHH,Super 45,8940,13026.73,-9.03,BUY,29019.9
ITC,Super 45,281.75,388.74,-3.93,BUY,353017.76
WHIRLPOOL,Super 45,795.15,1090.3,-3.33,BUY,10092.07
HAVELLS,Super 45,1188.4,1531.17,2.88,NEAR BUY,74543.2
TCS,Super 45,2069,3119.45,-12.08,BUY,748582.29
HCLTECH,Super 45,1164.1,1622.49,-4.89,BUY,314978.28
WIPRO,Super 45,175.46,252.29,-7.81,BUY,173564.65
SANOFI,Super 45,3401.9,4465.81,0.98,NEAR BUY,7834.79
AMBUJACEM,Super 45,436.45,567.95,1.87,NEAR BUY,108449.84
INFY,Super 45,1068,1572.2,-9.95,BUY,432425.51
KAYNES,Super 45,3336.1,5044.12,-12.33,BUY,22363.43
SYNGENE,Super 45,420.35,597.97,-6.82,BUY,16888.55
