ENVELOP Results,as on,22.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,799.9000244140625,1078.81,-1.74,BUY
HDFCLIFE,604.0499877929688,836.6,-4.48,BUY
ICICIPRULI,540.0499877929688,705.03,1.51,NEAR BUY
PGHH,10429.5,14267.77,-3.2,BUY
BAJAJHLDNG,10376,13547.05,1.51,NEAR BUY
ITC,305.5,426.78,-5.39,BUY
WHIRLPOOL,932.2000122070312,1250.53,-1.2,BUY
TCS,2538.5,3412.96,-1.43,BUY
HCLTECH,1285.300048828125,1740.01,-2.13,BUY
WIPRO,204,272.98,-0.95,BUY
ABBOTINDIA,25420,33604.69,0.27,NEAR BUY
SANOFI,3500,5178.37,-11.61,BUY
GILLETTE,7929.5,10290.99,2.09,NEAR BUY
AMBUJACEM,460.8999938964844,617.7,-1.1,BUY
INFY,1268.599975585938,1698.42,-1,BUY
