ENVELOP Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725,982.32,-2.17,BUY,1117172.16
ICICIGI,Super 45,1628,2106.48,2.45,NEAR BUY,81323.05
HDFCLIFE,Super 45,538.05,751.81,-5.13,BUY,116860.98
ICICIPRULI,Super 45,507,654.82,2.63,NEAR BUY,73502.45
PGHH,Super 45,8487,12389.03,-9.19,BUY,27549.43
DABUR,Super 45,410,535.93,1.41,NEAR BUY,72732.24
ITC,Super 45,278.5,371.9,-0.73,BUY,348945.7
WHIRLPOOL,Super 45,784.8,1034.15,0.6,NEAR BUY,9960.71
WIPRO,Super 45,183.1,244.06,-0.55,BUY,181128.95
SANOFI,Super 45,3248.6,4288.3,0.42,NEAR BUY,7481.73
AMBUJACEM,Super 45,419.4,550.54,0.98,NEAR BUY,104213.23
INFY,Super 45,1175,1523.44,2.24,NEAR BUY,475889.51
SYNGENE,Super 45,401.3,566.6,-6.11,BUY,16152.45
BLUESTARCO,Super 45,1514,1993.97,0.65,NEAR BUY,31126.73
