ENVELOP Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,774.65,1022.61,0.42,NEAR BUY,1193015.46
HDFCLIFE,Super 45,597.45,792.23,-0.03,BUY,129762.28
ICICIPRULI,Super 45,498.6,675.14,-2.1,BUY,72284.65
PGHH,Super 45,9099,13354.71,-9.68,BUY,29536.02
DABUR,Super 45,419.8,553.78,0.49,NEAR BUY,74459.51
ITC,Super 45,290,397.93,-3.4,BUY,363354.57
WHIRLPOOL,Super 45,805.45,1130.99,-5.6,BUY,10222.8
HAVELLS,Super 45,1174.8,1560.82,-0.23,BUY,73690.13
TCS,Super 45,2059.6,3196.7,-14.59,BUY,745181.33
HCLTECH,Super 45,1109.5,1647.83,-10.75,BUY,300204.82
WIPRO,Super 45,174.49,258.02,-10.35,BUY,183068.69
SANOFI,Super 45,3410.2,4589.22,-1.5,BUY,7853.9
AMBUJACEM,Super 45,414.85,578.48,-4.94,BUY,103082.64
INFY,Super 45,1029.3,1606.18,-15.05,BUY,416756.19
KAYNES,Super 45,3216.9,5326.48,-19.94,BUY,21564.38
SYNGENE,Super 45,436,614.67,-5.97,BUY,17520.71
