ENVELOP Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.15,994.35,-0.26,BUY,1152526.79
ICICIGI,Super 45,1623.7,2119.44,1.55,NEAR BUY,81080.9
HDFCLIFE,Super 45,548.5,760.21,-4.36,BUY,119130.65
PGHH,Super 45,8594,12583.08,-9.47,BUY,27896.75
ITC,Super 45,281,378.41,-1.56,BUY,352078.06
WHIRLPOOL,Super 45,802.9,1053.39,1.04,NEAR BUY,10190.44
TCS,Super 45,2365.6,3059.27,2.5,NEAR BUY,
WIPRO,Super 45,183.65,246.71,-1.32,BUY,181673.01
SANOFI,Super 45,3318,4343.84,1.25,NEAR BUY,7641.56
INFY,Super 45,1130.1,1539.3,-2.68,BUY,457704.47
SYNGENE,Super 45,385.9,578.9,-11.64,BUY,15532.6
