ENVELOP Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,749.6,1060.06,-6.26,BUY,1154041.25
HDFCLIFE,Super 45,602.8,821.85,-2.77,BUY,130040.82
BAJAJFINSV,Super 45,1728.9,2241.85,2.23,NEAR BUY,276191.3
PGHH,Super 45,9656,13992.61,-8.52,BUY,31344.09
BAJAJHLDNG,Super 45,10025,13228.25,0.46,NEAR BUY,111571.75
ITC,Super 45,304.45,417.36,-3.3,BUY,381459.68
WHIRLPOOL,Super 45,838.55,1214.17,-8.45,BUY,10642.91
HAVELLS,Super 45,1199.2,1617.65,-1.73,BUY,75220.63
TCS,Super 45,2272.8,3336.01,-9.69,BUY,822318.94
HCLTECH,Super 45,1143.2,1701.92,-10.96,BUY,309310.18
WIPRO,Super 45,187.8,267.4,-6.9,BUY,196860.21
SANOFI,Super 45,3251.4,4951.69,-12.96,BUY,7488.18
AMBUJACEM,Super 45,438.4,605.14,-3.97,BUY,108934.38
INFY,Super 45,1123.1,1661.03,-10.37,BUY,454519.42
