ENVELOP Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727,979.32,-1.6,BUY,1119945.12
ICICIGI,Super 45,1630,2102.33,2.78,NEAR BUY,81420.69
HDFCLIFE,Super 45,535.85,748.59,-5.11,BUY,116383.14
PGHH,Super 45,8426.5,12303.66,-9.21,BUY,27353.04
DABUR,Super 45,405.25,535.35,0.34,NEAR BUY,71889.61
ITC,Super 45,278.2,371.1,-0.63,BUY,348569.84
WHIRLPOOL,Super 45,778.9,1023.7,0.86,NEAR BUY,9885.83
WIPRO,Super 45,184,243.33,0.24,NEAR BUY,182021.82
SANOFI,Super 45,3242.9,4272.39,0.62,NEAR BUY,7468.6
AMBUJACEM,Super 45,417.5,548.35,0.93,NEAR BUY,103741.12
INFY,Super 45,1169.2,1521.56,1.86,NEAR BUY,473540.43
SYNGENE,Super 45,401.45,565.14,-5.84,BUY,16158.49
BLUESTARCO,Super 45,1508,1989.93,0.45,NEAR BUY,31003.42
