ENVELOP Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.9500122070312,1067.61,-4.06,BUY
HDFCLIFE,590.5,826.62,-5.6,BUY
ICICIPRULI,536.6500244140625,697.96,1.89,NEAR BUY
PGHH,10106,14126.16,-5.45,BUY
ITC,311.7000122070312,421.33,-1.97,BUY
HAVELLS,1239.599975585938,1629.38,0.84,NEAR BUY
TCS,2421.89990234375,3364.87,-4.81,BUY
HCLTECH,1202.400024414062,1715.14,-7.61,BUY
WIPRO,199.9900054931641,269.64,-1.71,BUY
ABBOTINDIA,25285,33177.76,1.01,NEAR BUY
SANOFI,3396.300048828125,5056.12,-12.31,BUY
AMBUJACEM,434.25,610.5,-6.06,BUY
INFY,1172.099975585938,1675.63,-7.85,BUY
