ENVELOP Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,720,974.64,-2.07,BUY,1109592.01
ICICIGI,Super 45,1615.7,2095.51,2.21,NEAR BUY,80706.38
HDFCLIFE,Super 45,536.3,745.04,-4.58,BUY,116480.88
ICICIPRULI,Super 45,499.5,652.66,1.45,NEAR BUY,72415.14
PGHH,Super 45,8239,12216.24,-10.6,BUY,26744.4
DABUR,Super 45,399.75,533.62,-0.7,BUY,70913.93
ITC,Super 45,267.05,368.53,-3.94,BUY,334607.81
WHIRLPOOL,Super 45,753.45,1012.69,-1.38,BUY,9562.81
TCS,Super 45,2289,3011.94,0.74,NEAR BUY,828180.21
WIPRO,Super 45,179.55,242.28,-1.76,BUY,177622.21
SANOFI,Super 45,3271.3,4246.97,2.11,NEAR BUY,7534.01
AMBUJACEM,Super 45,407.5,545.68,-1.01,BUY,101256.3
INFY,Super 45,1119.8,1515.22,-2.03,BUY,453532.87
SYNGENE,Super 45,396.85,560.83,-6.2,BUY,15973.34
BLUESTARCO,Super 45,1493.2,1982.12,-0.14,BUY,30699.14
