ENVELOP Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,734.3,988.72,-1.55,BUY,1131502.84
HDFCLIFE,Super 45,542.5,755.55,-4.82,BUY,117827.49
ICICIPRULI,Super 45,507,657.59,2.2,NEAR BUY,73502.45
PGHH,Super 45,8484,12454.66,-9.7,BUY,27539.69
DABUR,Super 45,411.3,538.17,1.31,NEAR BUY,72962.66
ITC,Super 45,285.9,375.75,0.86,NEAR BUY,358217.5
WIPRO,Super 45,186.12,245.31,0.57,NEAR BUY,184116.43
INFY,Super 45,1165,1532.52,0.77,NEAR BUY,471839.38
SYNGENE,Super 45,399.75,573.69,-7.63,BUY,16090.06
