ENVELOP Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.6,1031.02,-4.27,BUY,1146402.9
HDFCLIFE,Super 45,545.25,801.29,-9.8,BUY,117632.85
BAJAJFINSV,Super 45,1645.1,2216.07,-1.6,BUY,262970.59
ICICIPRULI,Super 45,460.4,680.58,-10.33,BUY,66744.41
PGHH,Super 45,9024.5,13544.59,-11.68,BUY,29294.19
BAJAJHLDNG,Super 45,9863,12795.33,2.18,NEAR BUY,109768.79
DABUR,Super 45,421.7,558.12,0.16,NEAR BUY,74796.51
ITC,Super 45,282.4,403.12,-7.14,BUY,353832.19
WHIRLPOOL,Super 45,769.35,1154.36,-11.65,BUY,9764.62
HAVELLS,Super 45,1129,1577.71,-5.14,BUY,70817.3
TCS,Super 45,2135.6,3240,-12.63,BUY,772678.77
HCLTECH,Super 45,1110.2,1663.27,-11.52,BUY,300394.19
WIPRO,Super 45,177.37,261.2,-9.99,BUY,186080.77
GLAXO,Super 45,2103.2,2867.26,-2.77,BUY,35629.48
SANOFI,Super 45,3145.5,4674.33,-10.8,BUY,7244.28
AMBUJACEM,Super 45,406.05,585.19,-8.02,BUY,100895.99
INFY,Super 45,1114.6,1624.35,-9.04,BUY,451257.51
