ENVELOP Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,784.8499755859375,1076.36,-3.46,BUY
HDFCLIFE,588.2000122070312,834.24,-6.99,BUY
ICICIPRULI,514.2000122070312,703.5,-3.21,BUY
PGHH,10300,14233.82,-4.25,BUY
BAJAJHLDNG,10259.5,13500.75,0.73,NEAR BUY
ITC,301.6000061035156,425.52,-6.43,BUY
WHIRLPOOL,952.5499877929688,1245.59,1.35,NEAR BUY
HAVELLS,1238.599975585938,1639.28,0.16,NEAR BUY
TCS,2396.89990234375,3401.93,-7.07,BUY
HCLTECH,1203.199951171875,1734.56,-8.75,BUY
WIPRO,199.3600006103516,272.24,-3.02,BUY
ABBOTINDIA,25180,33493.34,-0.35,BUY
SANOFI,3427.60009765625,5145.93,-13.26,BUY
AMBUJACEM,451.2000122070312,616.14,-3.02,BUY
INFY,1154.599975585938,1693.74,-10.66,BUY
