ENVELOP Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,564.2,782.43,-4.41,BUY,122540.59
ICICIPRULI,Super 45,485.1,669.5,-3.95,BUY,70327.49
PGHH,Super 45,8962,13127.19,-9.5,BUY,29091.31
ITC,Super 45,288.25,391.66,-2.44,BUY,361161.92
WHIRLPOOL,Super 45,800.75,1102.88,-3.76,BUY,10163.15
HAVELLS,Super 45,1181.5,1540.19,1.69,NEAR BUY,74110.4
TCS,Super 45,2057.6,3144.49,-13.26,BUY,744457.71
HCLTECH,Super 45,1134.2,1629.89,-7.76,BUY,306888.05
WIPRO,Super 45,174.32,254.15,-9.08,BUY,172431.15
SANOFI,Super 45,3445.7,4503.15,1.43,NEAR BUY,7935.66
AMBUJACEM,Super 45,441.4,571.35,2.41,NEAR BUY,109679.83
INFY,Super 45,1042.2,1582.77,-12.71,BUY,421979.25
KAYNES,Super 45,3359.2,5132.64,-13.24,BUY,22518.28
SYNGENE,Super 45,430.25,603.45,-5.49,BUY,17286.3
