ENVELOP Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1458.1,2035.51,-5.04,BUY,72847.88
HDFCLIFE,Super 45,550.95,717.06,1.85,NEAR BUY,119669.05
ICICIPRULI,Super 45,492,636.72,2.43,NEAR BUY,71378.48
PGHH,Super 45,7486,11540.29,-14.01,BUY,24300.11
HINDUNILVR,Super 45,1932,2509.94,2.04,NEAR BUY,453941.03
DABUR,Super 45,395.25,516.6,1.42,NEAR BUY,70115.65
ITC,Super 45,262.3,350.87,-0.9,BUY,328675.44
WHIRLPOOL,Super 45,717.7,960.37,-0.94,BUY,9109.07
HAVELLS,Super 45,1132.4,1458.85,2.9,NEAR BUY,71065.08
TCS,Super 45,2105,2907.35,-4.02,BUY,
WIPRO,Super 45,166.83,233.41,-5.26,BUY,165045.42
SANOFI,Super 45,3087.4,4063.71,0.71,NEAR BUY,7110.47
PFIZER,Super 45,4002.4,5403.77,-1.82,BUY,18310.07
AMBUJACEM,Super 45,388.3,526.38,-2.21,BUY,96485.45
INFY,Super 45,1051.4,1461.26,-4.62,BUY,425848.5
SYNGENE,Super 45,369.05,532.55,-8.14,BUY,14854.38
VOLTAS,Super 45,1110.9,1530.21,-3.77,BUY,36757.99
