ENVELOP Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,712.1,956.04,-1.26,BUY,1097417.31
ICICIGI,Super 45,1510,2062.95,-2.97,BUY,75440.02
HDFCLIFE,Super 45,546.4,730.4,-0.84,BUY,118680.77
ICICIPRULI,Super 45,494.55,644.92,1.65,NEAR BUY,71697.5
PGHH,Super 45,7667.5,11839.1,-14.15,BUY,24889.27
COLPAL,Super 45,1829.2,2355.33,2.95,NEAR BUY,49751.61
DABUR,Super 45,380.9,524.32,-3.7,BUY,67570.02
ITC,Super 45,264.1,358.95,-2.47,BUY,330911.55
WIPRO,Super 45,176.4,238.01,-1.75,BUY,174508.38
SANOFI,Super 45,3158.2,4139.59,1.13,NEAR BUY,7273.53
AMBUJACEM,Super 45,405,535.26,0.3,NEAR BUY,100635.1
INFY,Super 45,1130,1489.67,0.55,NEAR BUY,457683.82
SYNGENE,Super 45,395.6,544.34,-3.66,BUY,15923.03
VOLTAS,Super 45,1170,1543.16,0.5,NEAR BUY,38713.51
BLUESTARCO,Super 45,1484,1960.54,0.34,NEAR BUY,30510
