ENVELOP Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,767.5,1057.34,-3.78,BUY,1181599.09
HDFCLIFE,Super 45,608.7,820.12,-1.61,BUY,131313.62
BAJAJFINSV,Super 45,1728.1,2238.25,2.35,NEAR BUY,276238.22
ICICIPRULI,Super 45,535.6,693.68,2.35,NEAR BUY,77606.21
PGHH,Super 45,9706,13953.02,-7.79,BUY,31506.39
ITC,Super 45,309.45,416.14,-1.43,BUY,387724.42
WHIRLPOOL,Super 45,855.25,1207.47,-6.11,BUY,10854.86
HAVELLS,Super 45,1209.6,1613.48,-0.62,BUY,75872.99
TCS,Super 45,2264,3325.59,-9.76,BUY,819134.99
HCLTECH,Super 45,1132.6,1697.4,-11.55,BUY,306442.19
WIPRO,Super 45,190,266.58,-5.52,BUY,199217.07
SANOFI,Super 45,3217.9,4921.11,-13.32,BUY,7411.02
AMBUJACEM,Super 45,433.75,603.07,-4.66,BUY,107778.95
INFY,Super 45,1119,1655.72,-10.41,BUY,452860.16
