67 Ka Funda Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,757.4,1616.8,-6.31,BUY,9612.95
SANOFI,Super 45,10524.95,3409.4,6946.47,-1.84,BUY,7852.06
RAJESHEXPO,Good 45,560,89.25,369.6,-51.7,BUY,2635.2
TEAMLEASE,Good 45,3700,1338.4,2442,9.62,NEAR BUY,2243.7
TRENT,Good 45,8345,2887.3,5507.7,4.85,NEAR BUY,153960.16
MANYAVAR,Good 45,1512,407.75,997.92,-18.28,BUY,9907.4
TCIEXP,Good 45,1655,580.7,1092.3,6.33,NEAR BUY,2230.99
CELLO,Good 200,1025,349.15,676.5,3.22,NEAR BUY,7712.2
NEWGEN,Good 200,1798.9,533.15,1187.27,-10.19,BUY,7525.92
KPITTECH,Good 200,1928.7,554.9,1272.94,-12.82,BUY,15105.89
ROUTE,Good 200,1942.45,567.05,1282.02,-11.54,BUY,3572.59
CYIENT,Good 200,2458.95,843.3,1622.91,3.92,NEAR BUY,8777.95
SHARDAMOTR,Good 200,2952.1,838.55,1948.39,-13.92,BUY,4813.93
JSLL,NSE 500,2498.6,559.35,1649.08,-32.16,BUY,6952.76
ECOSMOBLTY,NSE 500,593.7,129.38,391.84,-33.96,BUY,776.28
JYOTHYLAB,NSE 500,595.85,200.66,393.26,2.05,NEAR BUY,7368.53
QUESS,NSE 500,875,295.65,577.5,2.39,NEAR BUY,4415.82
BSOFT,NSE 500,861.85,282.55,568.82,-0.65,BUY,7899.52
GPIL,NSE 500,765,242.75,504.9,-3.84,BUY,15793.25
BHARATRAS,NSE 500,3571.12,1282.3,2356.94,8.81,NEAR BUY,2131.32
ORIENTCEM,NSE 500,379,136.61,250.14,9.23,NEAR BUY,2806.79
KALAMANDIR,NSE 500,312,86.61,205.92,-15.88,BUY,1276.2
SKFINDIA,NSE 500,7350,1500.4,4851,-38.14,BUY,7417.67
RKSWAMY,NSE 500,320.7,99.54,211.66,-5.94,BUY,502.45
SYSTMTXC,NSE 500,177.9,60.56,117.41,3.16,NEAR BUY,828.14
COHANCE,NSE 500,1360,438.1,897.6,-2.38,BUY,16776.28
PRINCEPIPE,NSE 500,776,260.7,512.16,1.8,NEAR BUY,2882.88
BAJAJELEC,NSE 500,1207.3,330.15,796.82,-17.13,BUY,3809.69
ENIL,NSE 500,358.8,107.01,236.81,-9.62,BUY,510.12
QUICKHEAL,NSE 500,825,156.31,544.5,-42.59,BUY,848.11
