67 Ka Funda Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,762.35,1616.8,-5.7,BUY,9675.77
SANOFI,Super 45,10524.95,3079.2,6946.47,-11.34,BUY,7091.59
RAJESHEXPO,Good 45,533,78.3,351.78,-55.48,BUY,2311.89
RELAXO,Good 45,959,324.95,632.94,2.68,NEAR BUY,8089.26
SYMPHONY,Good 45,1880.95,592.65,1241.43,-4.52,BUY,4069.81
TEAMLEASE,Good 45,3700,1241.4,2442,1.67,NEAR BUY,1897.03
TRENT,Good 45,8345,2802.4,5507.7,1.76,NEAR BUY,149433.01
TCIEXP,Good 45,1554.9,514.6,1026.23,0.29,NEAR BUY,1978.34
CELLO,Good 200,1025,332.8,676.5,-1.61,BUY,7351.05
NEWGEN,Good 200,1798.9,501.4,1187.27,-15.54,BUY,7087.38
KPITTECH,Good 200,1928.7,553.75,1272.94,-13,BUY,15074.58
ROUTE,Good 200,1942.45,493.55,1282.02,-23,BUY,3109.52
SHARDAMOTR,Good 200,2952.1,943.75,1948.39,-3.12,BUY,5417.85
JSLL,NSE 500,2498.6,511.85,1649.08,-37.92,BUY,6362.33
ECOSMOBLTY,NSE 500,593.7,111.68,391.84,-43,BUY,670.08
JYOTHYLAB,NSE 500,595.85,195.06,393.26,-0.8,BUY,7162.89
ASHOKA,NSE 500,319,113.86,210.54,8.16,NEAR BUY,3196.31
BSOFT,NSE 500,861.85,281.65,568.82,-0.97,BUY,7876.26
GPIL,NSE 500,765,244.45,504.9,-3.17,BUY,15903.85
XCHANGING,NSE 500,176.5,62.34,116.49,7.03,NEAR BUY,694.49
BHARATRAS,NSE 500,3571.12,1157.9,2356.94,-1.75,BUY,1924.55
ORIENTCEM,NSE 500,379,125.58,250.14,0.41,NEAR BUY,2580.17
LAOPALA,NSE 500,466.7,158.93,308.02,3.19,NEAR BUY,1764.12
LAXMIDENTL,NSE 500,584,202.84,385.44,5.25,NEAR BUY,1116.22
KALAMANDIR,NSE 500,312,82.57,205.92,-19.8,BUY,1216.67
SKFINDIA,NSE 500,7350,1527.8,4851,-37.01,BUY,7553.13
RKSWAMY,NSE 500,320.7,92.94,211.66,-12.18,BUY,469.14
KOKUYOCMLN,NSE 500,230.89,77.91,152.39,2.25,NEAR BUY,781.47
COHANCE,NSE 500,1360,440.2,897.6,-1.92,BUY,16841.94
HEG,NSE 500,753.9,237.2,497.57,-4.66,BUY,4577.43
PRINCEPIPE,NSE 500,776,266.65,512.16,4.13,NEAR BUY,2948.68
OMINFRAL,NSE 500,227.9,79.59,150.41,5.83,NEAR BUY,766.48
BAJAJELEC,NSE 500,1148,335.3,757.68,-11.49,BUY,3870.15
GREENPANEL,NSE 500,449.9,153.6,296.93,3.46,NEAR BUY,1883.56
ENIL,NSE 500,358.8,101.24,236.81,-14.5,BUY,482.62
QUICKHEAL,NSE 500,825,147.52,544.5,-45.81,BUY,800.64
