67 Ka Funda Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,849.55,1616.8,5.09,NEAR BUY,10782.52
SANOFI,Super 45,10524.95,3223.4,6946.47,-7.19,BUY,7423.69
RAJESHEXPO,Good 45,669.3,122.12,441.74,-44.71,BUY,3605.71
RELAXO,Good 45,974,302,642.84,-6.04,BUY,7517.95
JAIBALAJI,Good 200,262.8,72.76,173.45,-16.1,BUY,6637.54
SKFINDIA,Good 200,7350,1688.3,4851,-30.39,BUY,8346.61
NEWGEN,Good 200,1798.9,438.05,1187.27,-26.21,BUY,6183.49
THOMASCOOK,Good 200,264,92.4,174.24,6.06,NEAR BUY,4366.12
ZEEL,NSE 500,299.7,91.46,197.8,-7.52,BUY,8784.91
RPOWER,NSE 500,76.49,27.65,50.48,9.54,NEAR BUY,11435.41
OLAELEC,NSE 500,157.4,39.24,103.88,-24.45,BUY,16472.93
TEJASNET,NSE 500,1495,494.25,986.7,0.18,NEAR BUY,8772.58
FIRSTCRY,NSE 500,734,229.53,484.44,-5.24,BUY,11136.49
ABFRL,NSE 500,364.4,64.06,240.5,-46.73,BUY,7792.18
UCOBANK,NSE 500,70.65,25.54,46.63,9.55,NEAR BUY,32026.03
SONATSOFTW,NSE 500,870,265.75,574.2,-7.44,BUY,7355.81
CGCL,NSE 500,876,189.9,578.16,-34.31,BUY,18271.3
MAPMYINDIA,NSE 500,2747.85,845.4,1813.58,-6.77,BUY,4629.5
