67 Ka Funda Results,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,803.8,1616.8,-0.57,BUY,10201.86
SANOFI,Super 45,10524.95,3399.2,6946.47,-2.13,BUY,7828.57
RAJESHEXPO,Good 45,569.8,102.12,376.07,-45.69,BUY,3015.19
SYMPHONY,Good 45,1880.95,679.15,1241.43,9.41,NEAR BUY,4663.82
MANYAVAR,Good 45,1512,411.4,997.92,-17.55,BUY,9996.08
NEWGEN,Good 200,1798.9,472.6,1187.27,-20.39,BUY,6671.2
ROUTE,Good 200,1942.45,533.35,1282.02,-16.8,BUY,3360.27
SHARDAMOTR,Good 200,2952.1,846.85,1948.39,-13.07,BUY,4861.57
JSLL,NSE 500,2498.6,580.15,1649.08,-29.64,BUY,7211.31
ECOSMOBLTY,NSE 500,593.7,134.86,391.84,-31.17,BUY,809.16
JYOTHYLAB,NSE 500,595.85,200.02,393.26,1.72,NEAR BUY,7345.02
QUESS,NSE 500,875,250.09,577.5,-13.39,BUY,3735.34
BSOFT,NSE 500,861.85,307.9,568.82,8.26,NEAR BUY,8608.26
GPIL,NSE 500,765,266.25,504.9,5.47,NEAR BUY,17322.16
PDMJEPAPER,NSE 500,232.2,83.91,153.25,9.51,NEAR BUY,796.73
XCHANGING,NSE 500,176.5,63.38,116.49,8.82,NEAR BUY,706.08
ORIENTCEM,NSE 500,379,136.4,250.14,9.06,NEAR BUY,2802.47
KALAMANDIR,NSE 500,312,109.55,205.92,6.4,NEAR BUY,1614.22
SKFINDIA,NSE 500,7350,1658.4,4851,-31.63,BUY,8198.79
RKSWAMY,NSE 500,320.7,99.8,211.66,-5.7,BUY,503.76
IKIO,NSE 500,474.6,160.38,313.24,2.4,NEAR BUY,1239.43
SYSTMTXC,NSE 500,177.9,64.38,117.41,9.66,NEAR BUY,880.38
COHANCE,NSE 500,1360,462.35,897.6,3.02,NEAR BUY,17704.89
BAJAJELEC,NSE 500,1249.36,324.75,824.58,-21.23,BUY,3747.38
ENIL,NSE 500,358.8,107.84,236.81,-8.92,BUY,514.08
QUICKHEAL,NSE 500,825,176.23,544.5,-35.27,BUY,956.02
