67 Ka Funda Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,771.7,1616.8,-4.54,BUY,9794.44
SANOFI,Super 45,10524.95,3191.2,6946.47,-8.12,BUY,7349.53
RAJESHEXPO,Good 45,533,76.66,351.78,-56.42,BUY,2263.46
SYMPHONY,Good 45,1880.95,602.5,1241.43,-2.93,BUY,4137.45
TEAMLEASE,Good 45,3700,1248.8,2442,2.28,NEAR BUY,1908.34
TRENT,Good 45,8345,2908.2,5507.7,5.6,NEAR BUY,155074.61
MANYAVAR,Good 45,1512,546.6,997.92,9.55,NEAR BUY,13281.14
TCIEXP,Good 45,1554.9,549.85,1026.23,7.16,NEAR BUY,2112.47
CELLO,Good 200,1025,354.45,676.5,4.79,NEAR BUY,7829.27
NEWGEN,Good 200,1798.9,524.35,1187.27,-11.67,BUY,7411.78
KPITTECH,Good 200,1928.7,590,1272.94,-7.3,BUY,16061.41
ROUTE,Good 200,1942.45,523.45,1282.02,-18.34,BUY,3297.9
SHARDAMOTR,Good 200,2952.1,891.6,1948.39,-8.48,BUY,5118.47
JSLL,NSE 500,2498.6,514.25,1649.08,-37.63,BUY,6392.16
ECOSMOBLTY,NSE 500,593.7,111.62,391.84,-43.03,BUY,669.72
JYOTHYLAB,NSE 500,595.85,211.87,393.26,7.75,NEAR BUY,7780.17
ASHOKA,NSE 500,319,114.07,210.54,8.36,NEAR BUY,3202.21
BSOFT,NSE 500,861.85,293.55,568.82,3.21,NEAR BUY,8207.06
GPIL,NSE 500,765,245.83,504.9,-2.62,BUY,15993.64
XCHANGING,NSE 500,176.5,61.51,116.49,5.61,NEAR BUY,685.24
BHARATRAS,NSE 500,3571.12,1278.4,2356.94,8.48,NEAR BUY,2124.84
ORIENTCEM,NSE 500,379,134.48,250.14,7.52,NEAR BUY,2763.02
LAXMIDENTL,NSE 500,584,196.21,385.44,1.81,NEAR BUY,1079.58
KALAMANDIR,NSE 500,312,87.8,205.92,-14.72,BUY,1293.73
SKFINDIA,NSE 500,7350,1587.1,4851,-34.57,BUY,7846.3
RKSWAMY,NSE 500,320.7,93.2,211.66,-11.94,BUY,470.45
KOKUYOCMLN,NSE 500,230.89,79.93,152.39,4.9,NEAR BUY,801.73
SYSTMTXC,NSE 500,177.9,58,117.41,-1.2,BUY,793.13
COHANCE,NSE 500,1360,462.35,897.6,3.02,NEAR BUY,17689.39
OMINFRAL,NSE 500,227.9,82.1,150.41,9.17,NEAR BUY,790.65
BAJAJELEC,NSE 500,1151.78,340.6,760.18,-10.39,BUY,3930.28
GREENPANEL,NSE 500,449.9,157.98,296.93,6.41,NEAR BUY,1937.27
ENIL,NSE 500,358.8,106.99,236.81,-9.64,BUY,510.03
QUICKHEAL,NSE 500,825,140.15,544.5,-48.52,BUY,760.43
