67 Ka Funda Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,769.7,1616.8,-4.79,BUY,9769.06
SANOFI,Super 45,10524.95,3383.3,6946.47,-2.59,BUY,7791.95
RAJESHEXPO,Good 45,560,91.79,369.6,-50.33,BUY,2710.19
TEAMLEASE,Good 45,3700,1325.4,2442,8.55,NEAR BUY,2221.91
TRENT,Good 45,8345,2894.7,5507.7,5.11,NEAR BUY,154354.75
MANYAVAR,Good 45,1512,417.05,997.92,-16.42,BUY,10133.37
TCIEXP,Good 45,1655,586.05,1092.3,7.31,NEAR BUY,2251.54
CELLO,Good 200,1025,360.85,676.5,6.68,NEAR BUY,7970.64
NEWGEN,Good 200,1798.9,546.3,1187.27,-7.97,BUY,7711.54
KPITTECH,Good 200,1928.7,564.45,1272.94,-11.32,BUY,15365.87
ROUTE,Good 200,1942.45,575.95,1282.02,-10.15,BUY,3628.66
CYIENT,Good 200,2458.95,846.95,1622.91,4.37,NEAR BUY,8815.94
SHARDAMOTR,Good 200,2952.1,843.95,1948.39,-13.37,BUY,4844.93
JSLL,NSE 500,2498.6,573.85,1649.08,-30.4,BUY,7133
ECOSMOBLTY,NSE 500,593.7,129.94,391.84,-33.68,BUY,779.64
JYOTHYLAB,NSE 500,595.85,200.3,393.26,1.87,NEAR BUY,7355.31
QUESS,NSE 500,875,299.65,577.5,3.77,NEAR BUY,4475.57
BSOFT,NSE 500,861.85,285.8,568.82,0.49,NEAR BUY,7990.38
GPIL,NSE 500,765,246.05,504.9,-2.54,BUY,16007.95
KALAMANDIR,NSE 500,312,89.91,205.92,-12.67,BUY,1324.82
SKFINDIA,NSE 500,7350,1458.4,4851,-39.87,BUY,7210.03
RKSWAMY,NSE 500,320.7,101.5,211.66,-4.09,BUY,512.34
SYSTMTXC,NSE 500,177.9,61.07,117.41,4.03,NEAR BUY,835.11
COHANCE,NSE 500,1360,445.65,897.6,-0.7,BUY,17065.39
PRINCEPIPE,NSE 500,776,264.85,512.16,3.42,NEAR BUY,2928.77
BAJAJELEC,NSE 500,1208.62,333.15,797.69,-16.47,BUY,3844.31
ENIL,NSE 500,358.8,107.17,236.81,-9.49,BUY,510.88
QUICKHEAL,NSE 500,825,158.03,544.5,-41.95,BUY,857.45
