67 Ka Funda Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,808.3,1616.8,-0.01,BUY,10258.97
SANOFI,Super 45,10524.95,3328.4,6946.47,-4.17,BUY,7665.51
RAJESHEXPO,Good 45,560,85.31,369.6,-53.84,BUY,2518.86
SYMPHONY,Good 45,1880.95,644.75,1241.43,3.87,NEAR BUY,4427.59
TEAMLEASE,Good 45,3700,1251.6,2442,2.51,NEAR BUY,2098.19
MANYAVAR,Good 45,1512,504.35,997.92,1.08,NEAR BUY,12254.56
NEWGEN,Good 200,1798.9,556.55,1187.27,-6.25,BUY,7856.23
KPITTECH,Good 200,1928.7,623,1272.94,-2.12,BUY,16959.76
ROUTE,Good 200,1942.45,532.3,1282.02,-16.96,BUY,3353.65
CYIENT,Good 200,2458.95,864.55,1622.91,6.54,NEAR BUY,8999.14
SHARDAMOTR,Good 200,2952.1,901.35,1948.39,-7.48,BUY,5174.45
JSLL,NSE 500,2498.6,579.25,1649.08,-29.75,BUY,7200.12
ECOSMOBLTY,NSE 500,593.7,133.21,391.84,-32.01,BUY,799.26
JYOTHYLAB,NSE 500,595.85,204.17,393.26,3.83,NEAR BUY,7497.42
QUESS,NSE 500,875,314.5,577.5,8.92,NEAR BUY,4697.37
GPIL,NSE 500,765,246.33,504.9,-2.42,BUY,16026.17
KALAMANDIR,NSE 500,312,88.79,205.92,-13.76,BUY,1308.32
SKFINDIA,NSE 500,7350,1509.9,4851,-37.75,BUY,7464.64
RKSWAMY,NSE 500,320.7,101.5,211.66,-4.09,BUY,512.34
SYSTMTXC,NSE 500,177.9,59.75,117.41,1.78,NEAR BUY,817.06
COHANCE,NSE 500,1360,429.45,897.6,-4.31,BUY,16430.64
PRINCEPIPE,NSE 500,776,274.65,512.16,7.25,NEAR BUY,3037.14
BAJAJELEC,NSE 500,1195.07,348.1,788.75,-11.73,BUY,4016.82
ENIL,NSE 500,358.8,109.26,236.81,-7.72,BUY,520.85
QUICKHEAL,NSE 500,825,154.7,544.5,-43.18,BUY,839.38
