67 Ka Funda Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,794.8,1616.8,-1.68,BUY,10087.63
SANOFI,Super 45,10524.95,3368.8,6946.47,-3.01,BUY,7758.56
RAJESHEXPO,Good 45,560,88.46,369.6,-52.13,BUY,2611.87
SYMPHONY,Good 45,1880.95,678.95,1241.43,9.38,NEAR BUY,4662.44
TEAMLEASE,Good 45,3700,1294,2442,5.98,NEAR BUY,2169.27
TRENT,Good 45,8345,2938.3,5507.7,6.7,NEAR BUY,156679.64
MANYAVAR,Good 45,1512,410.3,997.92,-17.77,BUY,9969.36
TCIEXP,Good 45,1604.95,561.35,1059.27,5.99,NEAR BUY,2156.65
CELLO,Good 200,1025,345.05,676.5,2.01,NEAR BUY,7621.64
NEWGEN,Good 200,1798.9,506.3,1187.27,-14.71,BUY,7146.91
KPITTECH,Good 200,1928.7,585.2,1272.94,-8.06,BUY,15930.74
ROUTE,Good 200,1942.45,540.6,1282.02,-15.66,BUY,3405.95
CYIENT,Good 200,2458.95,825.2,1622.91,1.69,NEAR BUY,8589.54
SHARDAMOTR,Good 200,2952.1,834.55,1948.39,-14.33,BUY,4790.96
JSLL,NSE 500,2498.6,565.35,1649.08,-31.43,BUY,7027.34
ECOSMOBLTY,NSE 500,593.7,131.47,391.84,-32.9,BUY,788.82
JYOTHYLAB,NSE 500,595.85,201.98,393.26,2.72,NEAR BUY,7417
QUESS,NSE 500,875,295.75,577.5,2.42,NEAR BUY,4417.32
BSOFT,NSE 500,861.85,293.45,568.82,3.18,NEAR BUY,8204.26
GPIL,NSE 500,765,237.75,504.9,-5.82,BUY,15467.95
BHARATRAS,NSE 500,3571.12,1273.8,2356.94,8.09,NEAR BUY,2117.19
ORIENTCEM,NSE 500,379,136.11,250.14,8.83,NEAR BUY,2796.51
KALAMANDIR,NSE 500,312,87.34,205.92,-15.17,BUY,1286.95
SKFINDIA,NSE 500,7350,1481.4,4851,-38.92,BUY,7323.74
RKSWAMY,NSE 500,320.7,106.71,211.66,0.83,NEAR BUY,538.64
SYSTMTXC,NSE 500,177.9,60,117.41,2.2,NEAR BUY,820.48
COHANCE,NSE 500,1360,428,897.6,-4.63,BUY,16375.17
PRINCEPIPE,NSE 500,776,265.65,512.16,3.74,NEAR BUY,2937.62
BAJAJELEC,NSE 500,1207.3,329.4,796.82,-17.32,BUY,3801.04
ENIL,NSE 500,358.8,106.06,236.81,-10.43,BUY,505.59
QUICKHEAL,NSE 500,825,155.72,544.5,-42.8,BUY,844.91
