67 Ka Funda Results,as on,13.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,784.8,1616.8,-2.92,BUY,9960.71
SANOFI,Super 45,10524.95,3248.6,6946.47,-6.47,BUY,7481.73
RAJESHEXPO,Good 45,560,80.99,369.6,-56.17,BUY,2391.31
SYMPHONY,Good 45,1880.95,631.25,1241.43,1.7,NEAR BUY,4334.88
TEAMLEASE,Good 45,3700,1256.4,2442,2.9,NEAR BUY,2106.84
TRENT,Good 45,8345,2990,5507.7,8.58,NEAR BUY,159436.45
MANYAVAR,Good 45,1512,523,997.92,4.82,NEAR BUY,12707.71
TCIEXP,Good 45,1554.9,557.4,1026.23,8.63,NEAR BUY,2141.47
CELLO,Good 200,1025,369.75,676.5,9.31,NEAR BUY,8167.22
NEWGEN,Good 200,1798.9,542.4,1187.27,-8.63,BUY,7666.92
KPITTECH,Good 200,1928.7,620.5,1272.94,-2.51,BUY,16891.7
ROUTE,Good 200,1942.45,514.6,1282.02,-19.72,BUY,3242.14
CYIENT,Good 200,2458.95,879.65,1622.91,8.4,NEAR BUY,9156.32
SHARDAMOTR,Good 200,2952.1,881.95,1948.39,-9.47,BUY,5063.08
JSLL,NSE 500,2498.6,529.35,1649.08,-35.8,BUY,6579.86
HCC,NSE 500,57.5,20.07,37.95,5.77,NEAR BUY,5257.27
ECOSMOBLTY,NSE 500,593.7,119.48,391.84,-39.02,BUY,716.88
JYOTHYLAB,NSE 500,595.85,199.98,393.26,1.7,NEAR BUY,7343.56
ASHOKA,NSE 500,319,112.43,210.54,6.8,NEAR BUY,3156.17
GPIL,NSE 500,765,243.31,504.9,-3.62,BUY,15829.69
ORIENTCEM,NSE 500,379,132.76,250.14,6.15,NEAR BUY,2727.69
LAXMIDENTL,NSE 500,584,206.23,385.44,7.01,NEAR BUY,1133.48
KALAMANDIR,NSE 500,312,85.83,205.92,-16.64,BUY,1264.7
SKFINDIA,NSE 500,7350,1606.3,4851,-33.77,BUY,7941.22
RKSWAMY,NSE 500,320.7,98.35,211.66,-7.07,BUY,496.44
KOKUYOCMLN,NSE 500,230.89,81.05,152.39,6.37,NEAR BUY,812.96
SYSTMTXC,NSE 500,177.9,58.2,117.41,-0.86,BUY,795.87
COHANCE,NSE 500,1360,444.2,897.6,-1.02,BUY,16994.97
PRINCEPIPE,NSE 500,776,281.6,512.16,9.97,NEAR BUY,3114
BAJAJELEC,NSE 500,1151.78,356.6,760.18,-6.18,BUY,4114.91
ENIL,NSE 500,358.8,101.09,236.81,-14.62,BUY,481.9
QUICKHEAL,NSE 500,825,149.5,544.5,-45.09,BUY,811.16
