67 Ka Funda Results,as on,07.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Ticker,Lists,ATH_3Y,CurrentPrice,Drawdown_%,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,821.2000122070312,66.47752669406758,1.56,NEAR BUY
SANOFI,Super 45,10524.9501953125,3381.5,67.87158193388868,-2.71,BUY
RAJESHEXPO,Good 45,669.2999877929688,96.18000030517578,85.62976213068053,-129.64,BUY
RELAXO,Good 45,974,269.8599853515625,72.29363600086627,-19.11,BUY
TASTYBITE,Good 45,19791.94921875,6794.5,65.6703848372691,3.87,NEAR BUY
TEAMLEASE,Good 45,3700,1197.900024414062,67.62432366448479,-1.93,BUY
BLUEJET,Good 200,1027.800048828125,357.5499877929688,65.21210636245452,5.14,NEAR BUY
SKFINDIA,Good 200,7350,1533.099975585938,79.14149693080357,-58.21,BUY
NEWGEN,Good 200,1798.900024414062,447.4500122070312,75.12646583276496,-32.67,BUY
JWL,Good 200,748.0999755859375,266.3500061035156,64.39646908223715,7.31,NEAR BUY
ROUTE,Good 200,1942.449951171875,467.2999877929688,75.94275273290579,-37.17,BUY
CYIENT,Good 200,2458.949951171875,832.3499755859375,66.1501863757227,2.51,NEAR BUY
AWL,NSE 500,509,179.0599975585938,64.82121855430378,6.19,NEAR BUY
ABFRL,NSE 500,364.3999938964844,57.65999984741211,84.17672864621626,-108.55,BUY
ALOKINDS,NSE 500,39.04999923706055,12.56999969482422,67.81049951239278,-2.52,BUY
FIRSTCRY,NSE 500,734,243.0500030517578,66.88692056515562,0.34,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,883.6500244140625,67.84213137507892,-2.62,BUY
CGCL,NSE 500,876,170.0200042724609,80.59132371318938,-70.03,BUY
COHANCE,NSE 500,1123.400024414062,300.5499877929688,73.24639654073995,-23.35,BUY
IRCON,NSE 500,351.6000061035156,125.7300033569336,64.24061400046817,7.72,NEAR BUY
INOXWIND,NSE 500,261.8999938964844,81.02999877929688,69.06070993979333,-6.66,BUY
JYOTHYLAB,NSE 500,595.8499755859375,213.3600006103516,64.19232871486804,7.84,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,28.82999992370605,81.68360797862141,-80.17,BUY
RELINFRA,NSE 500,423.3999938964844,80.80999755859375,80.91402958821234,-72.9,BUY
RPOWER,NSE 500,76.48999786376953,23.39999961853027,69.40776536534068,-7.87,BUY
SONATSOFTW,NSE 500,870,236.0599975585938,72.86666694728807,-21.62,BUY
TTML,NSE 500,111.4000015258789,37.97999954223633,65.9066436068106,3.21,NEAR BUY
TEJASNET,NSE 500,1495,418.75,71.98996655518395,-17.81,BUY
UCOBANK,NSE 500,70.6500015258789,24.32999992370605,65.56263354814786,4.17,NEAR BUY
DBREALTY,NSE 500,284.8999938964844,93.63999938964844,67.1323266424247,-0.4,BUY
MANYAVAR,NSE 500,1512,388.2000122070312,74.3253960180535,-28.53,BUY
ZEEL,NSE 500,299.7000122070312,73.56999969482422,75.45211988713486,-34.43,BUY
