67 Ka Funda Results,as on,17.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,66.17751169584105,3559.800048828125,6946.47,2.43,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,81.12804424588387,126.3099975585938,441.74,-74.86,BUY
RELAXO,Good 45,974,68.27207404730011,309.0299987792969,642.84,-4.01,BUY
TASTYBITE,Good 45,19791.94921875,64.12682792620657,7100,13062.69,8.01,NEAR BUY
TEAMLEASE,Good 45,3700,66.52162294130068,1238.699951171875,2442,1.43,NEAR BUY
SKFINDIA,Good 200,7350,76.7931979432398,1705.699951171875,4851,-42.2,BUY
NEWGEN,Good 200,1798.900024414062,73.1224640926065,483.5,1187.27,-22.78,BUY
ROUTE,Good 200,1942.449951171875,73.57718278968487,513.25,1282.02,-24.89,BUY
ABFRL,NSE 500,364.3999938964844,82.4066954763552,64.11000061035156,240.5,-87.57,BUY
FIRSTCRY,NSE 500,734,65.68664841820824,251.8600006103516,484.44,3.83,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.2146244658244,955.8499755859375,1813.58,5.13,NEAR BUY
CGCL,NSE 500,876,79.20890355219036,182.1300048828125,578.16,-58.72,BUY
COHANCE,NSE 500,1123.400024414062,65.235002732293,390.5499877929688,741.44,5.08,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,74.06607288582877,40.81999969482422,103.88,-27.25,BUY
RELINFRA,NSE 500,423.3999938964844,79.41898898303882,87.13999938964844,279.44,-60.34,BUY
SONATSOFTW,NSE 500,870,67.77701191518499,280.3399963378906,574.2,-2.41,BUY
TEJASNET,NSE 500,1495,71.60200750548704,424.5499877929688,986.7,-16.21,BUY
MANYAVAR,NSE 500,1512,70.73082091316344,442.5499877929688,997.92,-12.75,BUY
ZEEL,NSE 500,299.7000122070312,72.95962708885533,81.04000091552734,197.8,-22.04,BUY
