67 Ka Funda Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.95,3400,6946.47,-2.11,BUY
RAJESHEXPO,Good 45,669.3,120.45,441.74,-45.47,BUY
RELAXO,Good 45,974,298.5,642.84,-7.13,BUY
TEAMLEASE,Good 45,3700,1320.4,2442,8.14,NEAR BUY
JAIBALAJI,Good 200,262.8,83.28,173.45,-3.97,BUY
SKFINDIA,Good 200,7350,1684.2,4851,-30.56,BUY
NEWGEN,Good 200,1798.9,486.5,1187.27,-18.05,BUY
THOMASCOOK,Good 200,264,94.79,174.24,8.8,NEAR BUY
CYIENT,Good 200,2458.95,885.5,1622.91,9.13,NEAR BUY
ZEEL,NSE 500,299.7,94.1,197.8,-4.85,BUY
OLAELEC,NSE 500,157.4,34.12,103.88,-34.31,BUY
TEJASNET,NSE 500,1495,463.1,986.7,-6.13,BUY
FIRSTCRY,NSE 500,734,238.36,484.44,-1.59,BUY
ABFRL,NSE 500,364.4,64.25,240.5,-46.57,BUY
SONATSOFTW,NSE 500,870,266.15,574.2,-7.3,BUY
CGCL,NSE 500,876,199.1,578.16,-31.13,BUY
MAPMYINDIA,NSE 500,2747.85,949,1813.58,4.65,NEAR BUY
