67 Ka Funda Results,as on,04.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.69676018174448,3399.89990234375,6946.47,-2.16,BUY
RAJESHEXPO,Good 45,669.2999877929688,82.1051846963257,119.7699966430664,441.74,-84.41,BUY
RELAXO,Good 45,974,69.09137702330916,301.0499877929688,642.84,-6.77,BUY
TASTYBITE,Good 45,19791.94921875,64.42492893358036,7041,13062.69,7.24,NEAR BUY
TEAMLEASE,Good 45,3700,65.64053922086148,1271.300048828125,2442,3.96,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,68.56925330636143,82.5999984741211,173.45,-4.99,BUY
SKFINDIA,Good 200,7350,76.79047585831208,1705.900024414062,4851,-42.18,BUY
NEWGEN,Good 200,1798.900024414062,72.40535954419303,496.3999938964844,1187.27,-19.59,BUY
THOMASCOOK,Good 200,264,64.42045442985766,93.93000030517578,174.24,7.25,NEAR BUY
CYIENT,Good 200,2458.949951171875,64.5458425301625,871.7999877929688,1622.91,6.92,NEAR BUY
ZEEL,NSE 500,299.7000122070312,69.69636436581584,90.81999969482422,197.8,-8.9,BUY
OLAELEC,NSE 500,157.3999938964844,76.86785180477358,36.40999984741211,103.88,-42.66,BUY
TEJASNET,NSE 500,1495,71.88963210702342,420.25,986.7,-17.39,BUY
FIRSTCRY,NSE 500,734,67.72615812130131,236.8899993896484,484.44,-2.25,BUY
ABFRL,NSE 500,364.3999938964844,81.90724439915753,65.93000030517578,240.5,-82.39,BUY
SONATSOFTW,NSE 500,870,69.92528805787536,261.6499938964844,574.2,-9.73,BUY
CGCL,NSE 500,876,77.75684861832013,194.8500061035156,578.16,-48.36,BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.82237054288002,939.1500244140625,1813.58,3.45,NEAR BUY
