67 Ka Funda Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,800.2,1616.8,-1.01,BUY,10156.17
SANOFI,Super 45,10524.95,3157.4,6946.47,-9.09,BUY,7271.69
RAJESHEXPO,Good 45,533,79.49,351.78,-54.81,BUY,2347.02
RELAXO,Good 45,959,346.4,632.94,9.46,NEAR BUY,8623.23
SYMPHONY,Good 45,1880.95,567.75,1241.43,-8.53,BUY,3898.82
TEAMLEASE,Good 45,3700,1252.7,2442,2.6,NEAR BUY,1914.3
TRENT,Good 45,8345,2852.3,5507.7,3.57,NEAR BUY,152093.85
MANYAVAR,Good 45,1512,544.1,997.92,9.05,NEAR BUY,13220.39
TCIEXP,Good 45,1554.9,544.35,1026.23,6.09,NEAR BUY,2091.34
CELLO,Good 200,1025,347.6,676.5,2.76,NEAR BUY,7677.96
NEWGEN,Good 200,1798.9,519.3,1187.27,-12.52,BUY,7330.41
KPITTECH,Good 200,1928.7,588,1272.94,-7.62,BUY,16006.96
ROUTE,Good 200,1942.45,499.7,1282.02,-22.04,BUY,3148.26
SHARDAMOTR,Good 200,2952.1,875.7,1948.39,-10.11,BUY,5027.2
JSLL,NSE 500,2498.6,513.65,1649.08,-37.7,BUY,6384.71
ECOSMOBLTY,NSE 500,593.7,114.79,391.84,-41.41,BUY,688.74
JYOTHYLAB,NSE 500,595.85,202.09,393.26,2.78,NEAR BUY,7421.04
BSOFT,NSE 500,861.85,294.4,568.82,3.51,NEAR BUY,8232.81
GPIL,NSE 500,765,239.39,504.9,-5.17,BUY,15574.65
XCHANGING,NSE 500,176.5,60.84,116.49,4.46,NEAR BUY,677.78
BHARATRAS,NSE 500,3571.12,1203.3,2356.94,2.11,NEAR BUY,2000.01
ORIENTCEM,NSE 500,379,127.7,250.14,2.1,NEAR BUY,2623.72
LAXMIDENTL,NSE 500,584,194.58,385.44,0.97,NEAR BUY,1070.76
KALAMANDIR,NSE 500,312,85.65,205.92,-16.81,BUY,1262.05
SKFINDIA,NSE 500,7350,1532.1,4851,-36.83,BUY,7574.39
RKSWAMY,NSE 500,320.7,92.14,211.66,-12.94,BUY,465.1
KOKUYOCMLN,NSE 500,230.89,77.84,152.39,2.16,NEAR BUY,780.76
SYSTMTXC,NSE 500,177.9,56.82,117.41,-3.21,BUY,777
COHANCE,NSE 500,1360,458.3,897.6,2.12,NEAR BUY,17534.44
OMINFRAL,NSE 500,227.9,81.84,150.41,8.82,NEAR BUY,788.15
BAJAJELEC,NSE 500,1151.78,323.6,760.18,-14.86,BUY,3734.11
GREENPANEL,NSE 500,449.9,158,296.93,6.42,NEAR BUY,1937.51
ENIL,NSE 500,358.8,100.28,236.81,-15.31,BUY,478.04
QUICKHEAL,NSE 500,825,137.96,544.5,-49.33,BUY,748.55
