67 Ka Funda Results,as on,08.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.95,3330.6,6946.47,-4.11,BUY
RAJESHEXPO,Good 45,669.3,121.99,441.74,-44.77,BUY
RELAXO,Good 45,974,308.85,642.84,-3.91,BUY
JAIBALAJI,Good 200,262.8,83.53,173.45,-3.68,BUY
SKFINDIA,Good 200,7350,1764.9,4851,-27.24,BUY
NEWGEN,Good 200,1798.9,504.85,1187.27,-14.96,BUY
ZEEL,NSE 500,299.7,95.11,197.8,-3.83,BUY
OLAELEC,NSE 500,157.4,36.08,103.88,-30.54,BUY
TEJASNET,NSE 500,1495,514.4,986.7,4.27,NEAR BUY
FIRSTCRY,NSE 500,734,235.28,484.44,-2.87,BUY
ABFRL,NSE 500,364.4,66.33,240.5,-44.84,BUY
SONATSOFTW,NSE 500,870,297.15,574.2,3.5,NEAR BUY
CGCL,NSE 500,876,197.97,578.16,-31.52,BUY
MAPMYINDIA,NSE 500,2747.85,956.45,1813.58,5.48,NEAR BUY
