67 Ka Funda Results,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,855.1,1616.8,5.78,NEAR BUY,10852.96
SANOFI,Super 45,10524.95,3197.5,6946.47,-7.94,BUY,7364.04
RAJESHEXPO,Good 45,669.3,118.45,441.74,-46.37,BUY,3497.35
RELAXO,Good 45,974,301.5,642.84,-6.2,BUY,7505.5
JAIBALAJI,Good 200,262.8,73.59,173.45,-15.14,BUY,6713.26
SKFINDIA,Good 200,7350,1710.7,4851,-29.47,BUY,8457.35
NEWGEN,Good 200,1798.9,435.95,1187.27,-26.56,BUY,6153.85
THOMASCOOK,Good 200,264,92.78,174.24,6.5,NEAR BUY,4384.08
ZEEL,NSE 500,299.7,82.78,197.8,-16.3,BUY,7951.18
RPOWER,NSE 500,76.49,26.69,50.48,5.74,NEAR BUY,11038.37
OLAELEC,NSE 500,157.4,37.58,103.88,-27.65,BUY,15776.06
TEJASNET,NSE 500,1495,501.4,986.7,1.63,NEAR BUY,8895.94
FIRSTCRY,NSE 500,734,237.11,484.44,-2.11,BUY,11504.27
ABFRL,NSE 500,364.4,64.87,240.5,-46.05,BUY,7890.71
UCOBANK,NSE 500,70.65,25.41,46.63,8.99,NEAR BUY,31863.02
SONATSOFTW,NSE 500,870,270.1,574.2,-5.92,BUY,7476.22
CGCL,NSE 500,876,190.79,578.16,-34,BUY,18356.94
MAPMYINDIA,NSE 500,2747.85,842.8,1813.58,-7.06,BUY,4615.26
