67 Ka Funda Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,787.25,1616.8,-2.62,BUY,9991.8
SANOFI,Super 45,10524.95,3304.2,6946.47,-4.87,BUY,7609.78
RAJESHEXPO,Good 45,639.85,88.45,422.3,-58.11,BUY,2611.57
MANYAVAR,Good 45,1512,412.6,997.92,-17.31,BUY,10025.24
TCIEXP,Good 45,1659.95,540.2,1095.57,-1.38,BUY,2075.39
NEWGEN,Good 200,1798.9,488.05,1187.27,-17.79,BUY,6889.29
ROUTE,Good 200,1942.45,538.95,1282.02,-15.92,BUY,3395.55
CYIENT,Good 200,2458.95,876.15,1622.91,7.97,NEAR BUY,9679.25
SHARDAMOTR,Good 200,2952.1,813.65,1948.39,-16.48,BUY,4670.98
JSLL,NSE 500,2498.6,573.85,1649.08,-30.4,BUY,7133
ECOSMOBLTY,NSE 500,593.7,131.17,391.84,-33.05,BUY,787.02
JYOTHYLAB,NSE 500,595.85,204.71,393.26,4.11,NEAR BUY,7517.25
QUESS,NSE 500,875,249.28,577.5,-13.67,BUY,3723.24
GPIL,NSE 500,765,272.1,504.9,7.78,NEAR BUY,17702.76
PDMJEPAPER,NSE 500,232.2,82.9,153.25,8.19,NEAR BUY,787.14
XCHANGING,NSE 500,176.5,64.01,116.49,9.9,NEAR BUY,713.1
ORIENTCEM,NSE 500,379,135.93,250.14,8.68,NEAR BUY,2792.82
KALAMANDIR,NSE 500,312,107.11,205.92,4.03,NEAR BUY,1578.27
SKFINDIA,NSE 500,7350,1627.7,4851,-32.89,BUY,8047.02
RKSWAMY,NSE 500,320.7,98.94,211.66,-6.51,BUY,499.42
IKIO,NSE 500,477,163.77,314.82,4.04,NEAR BUY,1265.63
COHANCE,NSE 500,1360,425.15,897.6,-5.27,BUY,16280.38
BAJAJELEC,NSE 500,1249.36,327.8,824.58,-20.49,BUY,3782.57
ENIL,NSE 500,358.8,108.17,236.81,-8.64,BUY,515.65
QUICKHEAL,NSE 500,825,173.62,544.5,-36.23,BUY,941.86
