67 Ka Funda Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,727.4,1616.8,-10.02,BUY,9232.19
SANOFI,Super 45,10524.95,3085,6946.47,-11.18,BUY,7104.95
RAJESHEXPO,Good 45,530,73.43,349.8,-58.02,BUY,2168.09
RELAXO,Good 45,959,313.7,632.94,-0.88,BUY,7809.2
SYMPHONY,Good 45,1880.95,584.9,1241.43,-5.77,BUY,4016.59
TEAMLEASE,Good 45,3700,1226.7,2442,0.47,NEAR BUY,1874.57
TRENT,Good 45,8345,2789,5507.7,1.28,NEAR BUY,148718.49
TCIEXP,Good 45,1506.5,490.75,994.29,-1.29,BUY,1886.65
CELLO,Good 200,1025,327.6,676.5,-3.15,BUY,7236.19
NEWGEN,Good 200,1798.9,489.5,1187.27,-17.54,BUY,6919.17
KPITTECH,Good 200,1928.7,559.3,1272.94,-12.12,BUY,15225.67
ROUTE,Good 200,1942.45,492.6,1282.02,-23.15,BUY,3103.53
SHARDAMOTR,Good 200,2952.1,948.35,1948.39,-2.65,BUY,5444.26
JSLL,NSE 500,2498.6,490.75,1649.08,-40.48,BUY,6100.06
ECOSMOBLTY,NSE 500,593.7,106.89,391.84,-45.44,BUY,641.34
JYOTHYLAB,NSE 500,595.85,193.84,393.26,-1.42,BUY,7118.09
ASHOKA,NSE 500,319,108.8,210.54,3.35,NEAR BUY,3054.27
BSOFT,NSE 500,861.85,283.8,568.82,-0.21,BUY,7936.38
GPIL,NSE 500,765,238.39,504.9,-5.57,BUY,15509.59
XCHANGING,NSE 500,176.5,61.8,116.49,6.1,NEAR BUY,688.47
BHARATRAS,NSE 500,3571.12,1164,2356.94,-1.23,BUY,1934.69
ORIENTCEM,NSE 500,379,122.09,250.14,-2.38,BUY,2508.46
LAOPALA,NSE 500,466.7,156.13,308.02,1.38,NEAR BUY,1733.04
LAXMIDENTL,NSE 500,584,198.23,385.44,2.86,NEAR BUY,1090.85
KALAMANDIR,NSE 500,312,76.79,205.92,-25.42,BUY,1131.5
SKFINDIA,NSE 500,7350,1541,4851,-36.47,BUY,7618.39
RKSWAMY,NSE 500,320.7,88.06,211.66,-16.79,BUY,444.5
KOKUYOCMLN,NSE 500,230.89,76.21,152.39,0.02,NEAR BUY,764.42
COHANCE,NSE 500,1360,439.95,897.6,-1.97,BUY,16832.37
HEG,NSE 500,753.9,225.8,497.57,-9.24,BUY,4357.43
PRINCEPIPE,NSE 500,776,258.7,512.16,1.02,NEAR BUY,2860.76
OMINFRAL,NSE 500,227.9,79.44,150.41,5.63,NEAR BUY,765.04
BAJAJELEC,NSE 500,1148,325.3,757.68,-14.13,BUY,3754.73
HATHWAY,NSE 500,27.95,10.02,18.45,8.64,NEAR BUY,1773.64
GREENPANEL,NSE 500,449.9,158.4,296.93,6.69,NEAR BUY,1942.42
ENIL,NSE 500,358.8,100.85,236.81,-14.83,BUY,480.76
QUICKHEAL,NSE 500,825,152.37,544.5,-44.03,BUY,826.97
