67 Ka Funda Results,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,794.95,1616.8,-1.66,BUY,10089.53
SANOFI,Super 45,10524.95,3341,6946.47,-3.81,BUY,7694.53
RAJESHEXPO,Good 45,639.85,97.51,422.3,-53.82,BUY,2879.08
MANYAVAR,Good 45,1512,412.5,997.92,-17.33,BUY,10022.81
TCIEXP,Good 45,1659.95,537.55,1095.57,-1.87,BUY,2065.21
NEWGEN,Good 200,1798.9,481.95,1187.27,-18.81,BUY,6803.18
ROUTE,Good 200,1942.45,545.5,1282.02,-14.9,BUY,3436.82
CYIENT,Good 200,2458.95,859.05,1622.91,5.87,NEAR BUY,9490.34
SHARDAMOTR,Good 200,2952.1,825.85,1948.39,-15.23,BUY,4741.02
JSLL,NSE 500,2498.6,557.2,1649.08,-32.42,BUY,6926.04
ECOSMOBLTY,NSE 500,593.7,136.7,391.84,-30.23,BUY,820.2
JYOTHYLAB,NSE 500,595.85,202.28,393.26,2.87,NEAR BUY,7428.01
QUESS,NSE 500,875,249.87,577.5,-13.46,BUY,3732.05
GPIL,NSE 500,765,269.1,504.9,6.6,NEAR BUY,17507.58
PDMJEPAPER,NSE 500,232.2,82.73,153.25,7.97,NEAR BUY,785.52
XCHANGING,NSE 500,176.5,63.2,116.49,8.51,NEAR BUY,704.07
ORIENTCEM,NSE 500,379,135.51,250.14,8.35,NEAR BUY,2784.19
KALAMANDIR,NSE 500,312,109.31,205.92,6.17,NEAR BUY,1610.68
SKFINDIA,NSE 500,7350,1638.3,4851,-32.46,BUY,8099.42
RKSWAMY,NSE 500,320.7,98.06,211.66,-7.34,BUY,494.98
IKIO,NSE 500,477,162.17,314.82,3.02,NEAR BUY,1253.26
COHANCE,NSE 500,1360,405.85,897.6,-9.57,BUY,15541.32
BAJAJELEC,NSE 500,1249.36,325.65,824.58,-21.01,BUY,3757.77
ENIL,NSE 500,358.8,110.59,236.81,-6.6,BUY,527.19
QUICKHEAL,NSE 500,825,178.7,544.5,-34.36,BUY,969.42
