67 Ka Funda Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,802.8,1616.8,-0.69,BUY,10217.09
SANOFI,Super 45,10524.95,3355.6,6946.47,-3.39,BUY,7694.53
RAJESHEXPO,Good 45,569.8,97.02,376.07,-48.4,BUY,2864.61
SYMPHONY,Good 45,1880.95,682.1,1241.43,9.89,NEAR BUY,4702.96
MANYAVAR,Good 45,1512,412.6,997.92,-17.31,BUY,10041.04
TCIEXP,Good 45,1655,533.35,1092.3,-2.34,BUY,2028.52
NEWGEN,Good 200,1798.9,473.1,1187.27,-20.3,BUY,6684.61
ROUTE,Good 200,1942.45,525,1282.02,-18.1,BUY,3309.24
CYIENT,Good 200,2458.95,886.25,1622.91,9.22,NEAR BUY,9779.51
SHARDAMOTR,Good 200,2952.1,829.75,1948.39,-14.83,BUY,4760.25
JSLL,NSE 500,2498.6,602.25,1649.08,-26.96,BUY,7482.9
ECOSMOBLTY,NSE 500,593.7,133.59,391.84,-31.81,BUY,792
JYOTHYLAB,NSE 500,595.85,200.4,393.26,1.92,NEAR BUY,7377.34
QUESS,NSE 500,875,251.1,577.5,-13.04,BUY,3746.09
BSOFT,NSE 500,861.85,300.7,568.82,5.73,NEAR BUY,8436.31
GPIL,NSE 500,765,265.4,504.9,5.13,NEAR BUY,17292.88
PDMJEPAPER,NSE 500,232.2,84.12,153.25,9.78,NEAR BUY,798.62
XCHANGING,NSE 500,176.5,62.46,116.49,7.24,NEAR BUY,690.7
ORIENTCEM,NSE 500,379,133.92,250.14,7.08,NEAR BUY,2765.08
KALAMANDIR,NSE 500,312,109.98,205.92,6.82,NEAR BUY,1622.32
SKFINDIA,NSE 500,7350,1658,4851,-31.64,BUY,8192.36
RKSWAMY,NSE 500,320.7,100.5,211.66,-5.04,BUY,512.34
IKIO,NSE 500,474.6,156.43,313.24,-0.12,BUY,1212.38
SYSTMTXC,NSE 500,177.9,62.98,117.41,7.28,NEAR BUY,861.5
COHANCE,NSE 500,1360,458.05,897.6,2.06,NEAR BUY,17484.7
PRINCEPIPE,NSE 500,776,280.55,512.16,9.56,NEAR BUY,3104.04
BAJAJELEC,NSE 500,1249.36,322.35,824.58,-21.81,BUY,3723.72
ENIL,NSE 500,358.8,108.44,236.81,-8.42,BUY,515.36
QUICKHEAL,NSE 500,825,176.69,544.5,-35.1,BUY,957.66
