67 Ka Funda Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,775.75,1616.8,-4.04,BUY,9845.85
SANOFI,Super 45,10524.95,3321,6946.47,-4.38,BUY,7648.47
RAJESHEXPO,Good 45,560,79.91,369.6,-56.76,BUY,2359.42
SYMPHONY,Good 45,1880.95,616.15,1241.43,-0.74,BUY,4231.19
TEAMLEASE,Good 45,3700,1242.1,2442,1.73,NEAR BUY,1898.1
TRENT,Good 45,8345,2970,5507.7,7.85,NEAR BUY,158369.99
MANYAVAR,Good 45,1512,547.35,997.92,9.7,NEAR BUY,13299.36
TCIEXP,Good 45,1554.9,544.65,1026.23,6.15,NEAR BUY,2092.49
CELLO,Good 200,1025,363.6,676.5,7.49,NEAR BUY,8031.38
NEWGEN,Good 200,1798.9,527.35,1187.27,-11.17,BUY,7454.18
KPITTECH,Good 200,1928.7,592.9,1272.94,-6.85,BUY,16140.35
ROUTE,Good 200,1942.45,503.35,1282.02,-21.48,BUY,3171.26
SHARDAMOTR,Good 200,2952.1,922.4,1948.39,-5.32,BUY,5295.29
JSLL,NSE 500,2498.6,506.2,1649.08,-38.61,BUY,6292.1
ECOSMOBLTY,NSE 500,593.7,112.31,391.84,-42.68,BUY,673.86
JYOTHYLAB,NSE 500,595.85,208.46,393.26,6.02,NEAR BUY,7654.95
ASHOKA,NSE 500,319,112.07,210.54,6.46,NEAR BUY,3146.07
BSOFT,NSE 500,861.85,309,568.82,8.65,NEAR BUY,8639.01
GPIL,NSE 500,765,247.88,504.9,-1.81,BUY,16127.01
XCHANGING,NSE 500,176.5,61.28,116.49,5.21,NEAR BUY,682.68
ORIENTCEM,NSE 500,379,130.86,250.14,4.63,NEAR BUY,2688.65
LAXMIDENTL,NSE 500,584,198.18,385.44,2.83,NEAR BUY,1089.24
KALAMANDIR,NSE 500,312,86.48,205.92,-16.01,BUY,1274.28
SKFINDIA,NSE 500,7350,1601.7,4851,-33.96,BUY,7918.48
RKSWAMY,NSE 500,320.7,95.83,211.66,-9.45,BUY,483.72
KOKUYOCMLN,NSE 500,230.89,79.8,152.39,4.73,NEAR BUY,800.42
SYSTMTXC,NSE 500,177.9,57.85,117.41,-1.46,BUY,791.08
COHANCE,NSE 500,1360,475.55,897.6,5.96,NEAR BUY,18194.42
BAJAJELEC,NSE 500,1151.78,354.35,760.18,-6.77,BUY,4088.94
GREENPANEL,NSE 500,449.9,160.26,296.93,7.94,NEAR BUY,1965.23
ENIL,NSE 500,358.8,101.6,236.81,-14.19,BUY,484.33
QUICKHEAL,NSE 500,825,141.62,544.5,-47.98,BUY,768.41
