67 Ka Funda Results,as on,15.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,65.48760954162614,845.4500122070312,1616.8,4.38,NEAR BUY
SANOFI,Super 45,10524.9501953125,66.55661226870785,3519.89990234375,6946.47,1.33,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,81.92141009907978,121,441.74,-82.54,BUY
RELAXO,Good 45,974,68.6776194484327,305.0799865722656,642.84,-5.36,BUY
TASTYBITE,Good 45,19791.94921875,64.00051394003125,7125,13062.69,8.33,NEAR BUY
TEAMLEASE,Good 45,3700,67.28648582664695,1210.400024414062,2442,-0.88,BUY
SKFINDIA,Good 200,7350,77.46938775510203,1656,4851,-46.47,BUY
NEWGEN,Good 200,1798.900024414062,73.71727270130151,472.7999877929688,1187.27,-25.56,BUY
ROUTE,Good 200,1942.449951171875,74.33138466179211,498.6000061035156,1282.02,-28.56,BUY
AWL,NSE 500,509,64.11394819997851,182.6600036621094,335.94,8.04,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.48627860489107,63.81999969482422,240.5,-88.42,BUY
FIRSTCRY,NSE 500,734,66.24795565488229,247.7400054931641,484.44,2.23,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.97521775279928,934.9500122070312,1813.58,3.01,NEAR BUY
CGCL,NSE 500,876,78.80821924775702,185.6399993896484,578.16,-55.72,BUY
COHANCE,NSE 500,1123.400024414062,68.2748810618574,356.3999938964844,741.44,-4.02,BUY
INOXWIND,NSE 500,261.8999938964844,64.33371292897793,93.41000366210938,172.85,7.48,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,75.48284520394138,38.59000015258789,103.88,-34.6,BUY
RELINFRA,NSE 500,423.3999938964844,79.41898898303882,87.13999938964844,279.44,-60.34,BUY
SONATSOFTW,NSE 500,870,70.82873640389278,253.7899932861328,574.2,-13.13,BUY
TEJASNET,NSE 500,1495,69.9096985883936,449.8500061035156,986.7,-9.67,BUY
MANYAVAR,NSE 500,1512,71.27314774447649,434.3500061035156,997.92,-14.88,BUY
ZEEL,NSE 500,299.7000122070312,72.39906644929978,82.72000122070312,197.8,-19.56,BUY
