67 Ka Funda Results,as on,06.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Ticker,Lists,ATH_3Y,CurrentPrice,Drawdown_%,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,820.1500244140625,66.52038858792795,1.43,NEAR BUY
SANOFI,Super 45,10524.9501953125,3339.699951171875,68.26873392085714,-4,BUY
RAJESHEXPO,Good 45,669.2999877929688,91.62000274658203,86.31107060845751,-141.07,BUY
RELAXO,Good 45,974,273.1400146484375,71.95687734615632,-17.68,BUY
TASTYBITE,Good 45,19791.94921875,6748.5,65.90280257183171,3.22,NEAR BUY
TEAMLEASE,Good 45,3700,1195.099975585938,67.70000065983953,-2.17,BUY
KPITTECH,Good 200,1928.699951171875,694.8499755859375,63.97314288499112,8.4,NEAR BUY
BLUEJET,Good 200,1027.800048828125,362.75,64.70617019199409,6.5,NEAR BUY
GPIL,Good 200,765,275.2999877929688,64.0130734911152,8.3,NEAR BUY
SKFINDIA,Good 200,7350,1519.800048828125,79.3224483152636,-59.59,BUY
NEWGEN,Good 200,1798.900024414062,442.8500061035156,75.38217799247845,-34.05,BUY
JWL,Good 200,748.0999755859375,258.2200012207031,65.48322287827153,4.39,NEAR BUY
ROUTE,Good 200,1942.449951171875,464,76.1126406515612,-38.15,BUY
CYIENT,Good 200,2458.949951171875,813.1500244140625,66.93100548766618,0.21,NEAR BUY
AWL,NSE 500,509,179.8800048828125,64.66011691889734,6.62,NEAR BUY
ABFRL,NSE 500,364.3999938964844,58.93999862670898,83.82546662625572,-104.02,BUY
ALOKINDS,NSE 500,39.04999923706055,12.68000030517578,67.528807803044,-1.63,BUY
FIRSTCRY,NSE 500,734,226.6999969482422,69.11444183266455,-6.85,BUY
MAPMYINDIA,NSE 500,2747.85009765625,879.6500244140625,67.98769972334551,-3.09,BUY
CGCL,NSE 500,876,165.4400024414062,81.11415497244221,-74.73,BUY
COHANCE,NSE 500,1123.400024414062,301.7000122070312,73.14402655773571,-22.88,BUY
IRCON,NSE 500,351.6000061035156,125.9400024414062,64.18088729943653,7.87,NEAR BUY
INOXWIND,NSE 500,261.8999938964844,80.94999694824219,69.09125664957536,-6.77,BUY
JYOTHYLAB,NSE 500,595.8499755859375,209.8699951171875,64.77804754278812,6.31,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,29.19000053405762,81.45489093649222,-77.94,BUY
RELINFRA,NSE 500,423.3999938964844,76.97000122070312,81.82097252473714,-81.53,BUY
RPOWER,NSE 500,76.48999786376953,23.29999923706055,69.53850191163767,-8.33,BUY
SONATSOFTW,NSE 500,870,232.3099975585938,73.29770143004669,-23.58,BUY
TTML,NSE 500,111.4000015258789,37.5,66.33752290273665,1.97,NEAR BUY
TEJASNET,NSE 500,1495,424.75,71.5886287625418,-16.15,BUY
TITAGARH,NSE 500,1896.949951171875,639.3499755859375,66.29589646311082,2.09,NEAR BUY
UCOBANK,NSE 500,70.6500015258789,24.35000038146973,65.53432433748726,4.25,NEAR BUY
DBREALTY,NSE 500,284.8999938964844,91.87999725341797,67.75008802323748,-2.33,BUY
MANYAVAR,NSE 500,1512,378.5,74.96693121693121,-31.83,BUY
ZEEL,NSE 500,299.7000122070312,73.7300033569336,75.39873194733096,-34.14,BUY
