67 Ka Funda Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,805.7,1616.8,-0.33,BUY,10225.97
SANOFI,Super 45,10524.95,3366.3,6946.47,-3.08,BUY,7752.8
RAJESHEXPO,Good 45,560,85.04,369.6,-53.98,BUY,2510.89
TEAMLEASE,Good 45,3700,1266.1,2442,3.69,NEAR BUY,2122.5
TRENT,Good 45,8345,2999.2,5507.7,8.91,NEAR BUY,159927.03
MANYAVAR,Good 45,1512,417.7,997.92,-16.29,BUY,10149.16
TCIEXP,Good 45,1604.95,535.6,1059.27,1.13,NEAR BUY,2057.72
CELLO,Good 200,1025,340.3,676.5,0.61,NEAR BUY,7516.72
NEWGEN,Good 200,1798.9,552.95,1187.27,-6.85,BUY,7805.41
KPITTECH,Good 200,1928.7,589.75,1272.94,-7.34,BUY,16054.6
ROUTE,Good 200,1942.45,549.3,1282.02,-14.31,BUY,3460.76
CYIENT,Good 200,2458.95,847.7,1622.91,4.47,NEAR BUY,8823.75
SHARDAMOTR,Good 200,2952.1,855.55,1948.39,-12.18,BUY,4911.52
JSLL,NSE 500,2498.6,567,1649.08,-31.23,BUY,7047.85
ECOSMOBLTY,NSE 500,593.7,134.9,391.84,-31.15,BUY,809.4
JYOTHYLAB,NSE 500,595.85,202.8,393.26,3.14,NEAR BUY,7447.11
QUESS,NSE 500,875,309.7,577.5,7.26,NEAR BUY,4625.68
BSOFT,NSE 500,861.85,306.3,568.82,7.7,NEAR BUY,8563.52
GPIL,NSE 500,765,249.35,504.9,-1.23,BUY,16222.65
BHARATRAS,NSE 500,3571.12,1267.1,2356.94,7.52,NEAR BUY,2106.06
ORIENTCEM,NSE 500,379,136.57,250.14,9.19,NEAR BUY,2805.97
LAXMIDENTL,NSE 500,584,211.91,385.44,9.96,NEAR BUY,1164.7
KALAMANDIR,NSE 500,312,88.64,205.92,-13.91,BUY,1306.11
SKFINDIA,NSE 500,7350,1472.4,4851,-39.29,BUY,7279.25
RKSWAMY,NSE 500,320.7,104.39,211.66,-1.36,BUY,526.93
KOKUYOCMLN,NSE 500,230.89,83.7,152.39,9.85,NEAR BUY,839.54
SYSTMTXC,NSE 500,177.9,60.1,117.41,2.37,NEAR BUY,821.85
COHANCE,NSE 500,1360,425.3,897.6,-5.24,BUY,16271.86
PRINCEPIPE,NSE 500,776,262.65,512.16,2.57,NEAR BUY,2904.44
BAJAJELEC,NSE 500,1198.83,329.25,791.23,-16.78,BUY,3799.31
ENIL,NSE 500,358.8,108.56,236.81,-8.31,BUY,517.51
QUICKHEAL,NSE 500,825,158.83,544.5,-41.66,BUY,861.79
