67 Ka Funda Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,773.55,1616.8,-4.31,BUY,9817.92
SANOFI,Super 45,10524.95,3391.8,6946.47,-2.34,BUY,7811.53
RAJESHEXPO,Good 45,560,87.42,369.6,-52.69,BUY,2581.16
TRENT,Good 45,8345,2925.9,5507.7,6.25,NEAR BUY,156018.44
MANYAVAR,Good 45,1512,413.95,997.92,-17.04,BUY,10058.04
TCIEXP,Good 45,1655,577.65,1092.3,5.77,NEAR BUY,
CELLO,Good 200,1025,365.8,676.5,8.14,NEAR BUY,8079.97
NEWGEN,Good 200,1798.9,559.45,1187.27,-5.76,BUY,7897.17
KPITTECH,Good 200,1928.7,561.2,1272.94,-11.83,BUY,15277.39
ROUTE,Good 200,1942.45,562.2,1282.02,-12.29,BUY,3542.03
CYIENT,Good 200,2458.95,849.35,1622.91,4.67,NEAR BUY,9384.51
SHARDAMOTR,Good 200,2952.1,861.9,1948.39,-11.53,BUY,4947.97
JSLL,NSE 500,2498.6,575.05,1649.08,-30.26,BUY,7147.91
ECOSMOBLTY,NSE 500,593.7,131.46,391.84,-32.9,BUY,788.76
JYOTHYLAB,NSE 500,595.85,201.07,393.26,2.26,NEAR BUY,7383.58
QUESS,NSE 500,875,294.95,577.5,2.15,NEAR BUY,4405.37
BSOFT,NSE 500,861.85,291.35,568.82,2.44,NEAR BUY,8145.55
GPIL,NSE 500,765,244.1,504.9,-3.31,BUY,15881.08
KALAMANDIR,NSE 500,312,91.28,205.92,-11.34,BUY,1345.01
SKFINDIA,NSE 500,7350,1482.3,4851,-38.89,BUY,7328.19
RKSWAMY,NSE 500,320.7,101,211.66,-4.56,BUY,509.82
SYSTMTXC,NSE 500,177.9,62.55,117.41,6.55,NEAR BUY,855.35
COHANCE,NSE 500,1360,450.7,897.6,0.42,NEAR BUY,17258.77
PRINCEPIPE,NSE 500,776,267.5,512.16,4.46,NEAR BUY,2958.08
BAJAJELEC,NSE 500,1223.21,334.25,807.32,-17.19,BUY,3857
ENIL,NSE 500,358.8,108.49,236.81,-8.37,BUY,517.18
QUICKHEAL,NSE 500,825,161.03,544.5,-40.85,BUY,873.72
