67 Ka Funda Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,754.5,1616.8,-6.67,BUY,9572.97
SANOFI,Super 45,10524.95,3130,6946.47,-9.88,BUY,7208.58
RAJESHEXPO,Good 45,533,77.1,351.78,-56.17,BUY,2276.45
RELAXO,Good 45,959,317.15,632.94,0.21,NEAR BUY,7895.09
SYMPHONY,Good 45,1880.95,577.85,1241.43,-6.91,BUY,3968.18
TEAMLEASE,Good 45,3700,1228.8,2442,0.64,NEAR BUY,1877.78
TRENT,Good 45,8345,2763.9,5507.7,0.36,NEAR BUY,147380.07
TCIEXP,Good 45,1524.55,496.4,1006.2,-1.33,BUY,1908.37
CELLO,Good 200,1025,328.35,676.5,-2.93,BUY,7252.76
NEWGEN,Good 200,1798.9,503.1,1187.27,-15.25,BUY,7111.41
KPITTECH,Good 200,1928.7,565.8,1272.94,-11.1,BUY,15402.62
ROUTE,Good 200,1942.45,489.4,1282.02,-23.65,BUY,3081.17
SHARDAMOTR,Good 200,2952.1,931.15,1948.39,-4.42,BUY,5345.52
JSLL,NSE 500,2498.6,502.3,1649.08,-39.08,BUY,6243.63
ECOSMOBLTY,NSE 500,593.7,107.47,391.84,-45.15,BUY,643.68
JYOTHYLAB,NSE 500,595.85,194.31,393.26,-1.18,BUY,7135.35
ASHOKA,NSE 500,319,111.96,210.54,6.36,NEAR BUY,3142.98
BSOFT,NSE 500,861.85,286.95,568.82,0.89,NEAR BUY,8024.47
GPIL,NSE 500,765,236.98,504.9,-6.13,BUY,15417.86
BHARATRAS,NSE 500,3571.12,1139,2356.94,-3.35,BUY,1893.14
ORIENTCEM,NSE 500,379,121.89,250.14,-2.54,BUY,2504.35
LAOPALA,NSE 500,466.7,160.56,308.02,4.25,NEAR BUY,1782.22
LAXMIDENTL,NSE 500,584,197.91,385.44,2.69,NEAR BUY,1089.09
KALAMANDIR,NSE 500,312,79.88,205.92,-22.42,BUY,1177.03
SKFINDIA,NSE 500,7350,1508.9,4851,-37.79,BUY,7459.69
RKSWAMY,NSE 500,320.7,90.42,211.66,-14.56,BUY,456.42
KOKUYOCMLN,NSE 500,230.89,77.11,152.39,1.2,NEAR BUY,773.44
COHANCE,NSE 500,1360,427.1,897.6,-4.84,BUY,16340.73
HEG,NSE 500,753.9,225.35,497.57,-9.42,BUY,4348.75
PRINCEPIPE,NSE 500,776,259.4,512.16,1.3,NEAR BUY,2868.5
OMINFRAL,NSE 500,227.9,80.74,150.41,7.36,NEAR BUY,777.56
BAJAJELEC,NSE 500,1148,330,757.68,-12.89,BUY,3808.98
HATHWAY,NSE 500,27.95,9.97,18.45,8.09,NEAR BUY,1764.79
GREENPANEL,NSE 500,449.9,151.34,296.93,1.94,NEAR BUY,1855.84
ENIL,NSE 500,358.8,100.09,236.81,-15.47,BUY,477.13
QUICKHEAL,NSE 500,825,158.2,544.5,-41.89,BUY,858.61
