67 Ka Funda Results,as on,11.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,769.35,1616.8,-4.83,BUY,9764.62
SANOFI,Super 45,10524.95,3145.5,6946.47,-9.44,BUY,7244.28
RAJESHEXPO,Good 45,669.3,80.43,441.74,-63.58,BUY,2374.78
RELAXO,Good 45,974,336.7,642.84,4.75,NEAR BUY,8381.76
SYMPHONY,Good 45,1880.95,661.4,1241.43,6.55,NEAR BUY,4541.93
JAIBALAJI,Good 200,262.8,64.2,173.45,-25.97,BUY,5856.65
SKFINDIA,Good 200,7350,1562.6,4851,-35.58,BUY,7725.18
NEWGEN,Good 200,1798.9,455.25,1187.27,-23.31,BUY,6426.29
CELLO,Good 200,1025,371.1,676.5,9.71,NEAR BUY,8197.04
JWL,Good 200,748.1,264.4,493.75,7.1,NEAR BUY,11299.67
CYIENT,Good 200,2458.95,846.65,1622.91,4.34,NEAR BUY,9353.35
TRENT,NSE 500,8345,2710.9,5507.7,-1.56,BUY,144553.93
RVNL,NSE 500,647,222.19,427.02,4.07,NEAR BUY,46327.06
TMPV,NSE 500,1179,375.9,778.14,-3.38,BUY,138422.75
RPOWER,NSE 500,76.49,25.72,50.48,1.89,NEAR BUY,10637.2
OLAELEC,NSE 500,157.4,45.54,103.88,-12.33,BUY,20122.67
INOXWIND,NSE 500,261.9,81.1,172.85,-6.16,BUY,14016.01
COHANCE,NSE 500,1360,423.45,897.6,-5.65,BUY,16215.28
FIRSTCRY,NSE 500,734,212.39,484.44,-12.32,BUY,10305.43
ABFRL,NSE 500,364.4,58.24,240.5,-51.57,BUY,7086.51
BSOFT,NSE 500,861.85,310.85,568.82,9.3,NEAR BUY,8687.83
UCOBANK,NSE 500,70.65,25.12,46.63,7.74,NEAR BUY,31499.37
SONATSOFTW,NSE 500,870,254.85,574.2,-11.23,BUY,7054.11
CGCL,NSE 500,876,199.29,578.16,-31.06,BUY,19174.77
MAPMYINDIA,NSE 500,2747.85,842.65,1813.58,-7.07,BUY,4614.44
