67 Ka Funda Results,as on,09.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,792.1,1616.8,-2.02,BUY,10053.36
SANOFI,Super 45,10524.95,3356,6946.47,-3.38,BUY,7729.08
RAJESHEXPO,Good 45,560,93.39,369.6,-49.46,BUY,2757.43
TRENT,Good 45,8345,2904.1,5507.7,5.46,NEAR BUY,154856
MANYAVAR,Good 45,1512,392.55,997.92,-21.33,BUY,9538.07
TCIEXP,Good 45,1655,553.55,1092.3,1.35,NEAR BUY,2126.68
CELLO,Good 200,1025,358.5,676.5,5.99,NEAR BUY,7918.73
NEWGEN,Good 200,1798.9,473.2,1187.27,-20.29,BUY,6679.67
KPITTECH,Good 200,1928.7,548.15,1272.94,-13.88,BUY,14922.14
ROUTE,Good 200,1942.45,537.9,1282.02,-16.09,BUY,3388.94
CYIENT,Good 200,2458.95,830.65,1622.91,2.37,NEAR BUY,9177.89
SHARDAMOTR,Good 200,2952.1,871.35,1948.39,-10.56,BUY,5002.22
JSLL,NSE 500,2498.6,591.6,1649.08,-28.25,BUY,7353.63
ECOSMOBLTY,NSE 500,593.7,126.62,391.84,-35.37,BUY,759.72
JYOTHYLAB,NSE 500,595.85,201.64,393.26,2.55,NEAR BUY,7404.51
QUESS,NSE 500,875,294.55,577.5,2.01,NEAR BUY,4399.39
BSOFT,NSE 500,861.85,274.85,568.82,-3.36,BUY,7684.25
GPIL,NSE 500,765,250.8,504.9,-0.65,BUY,16316.98
PDMJEPAPER,NSE 500,232.2,82.68,153.25,7.9,NEAR BUY,785.05
XCHANGING,NSE 500,176.5,62.48,116.49,7.27,NEAR BUY,696.05
ORIENTCEM,NSE 500,379,135.5,250.14,8.34,NEAR BUY,2783.98
KALAMANDIR,NSE 500,312,100.04,205.92,-2.84,BUY,1474.09
SKFINDIA,NSE 500,7350,1552.4,4851,-36,BUY,7674.75
RKSWAMY,NSE 500,320.7,101.33,211.66,-4.25,BUY,511.49
SYSTMTXC,NSE 500,177.9,63.99,117.41,9,NEAR BUY,875.04
COHANCE,NSE 500,1360,440.15,897.6,-1.93,BUY,16854.78
PRINCEPIPE,NSE 500,776,266.3,512.16,3.99,NEAR BUY,2944.81
BAJAJELEC,NSE 500,1249.36,326.75,824.58,-20.75,BUY,3770.46
ENIL,NSE 500,358.8,105.5,236.81,-10.9,BUY,502.92
QUICKHEAL,NSE 500,825,165.79,544.5,-39.1,BUY,899.55
