67 Ka Funda Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,829.5,1616.8,2.61,NEAR BUY,10528.04
SANOFI,Super 45,10524.95,3169.2,6946.47,-8.75,BUY,7298.86
RAJESHEXPO,Good 45,669.3,106.8,441.74,-51.65,BUY,3153.38
RELAXO,Good 45,974,328.25,642.84,2.12,NEAR BUY,8171.41
JAIBALAJI,Good 200,262.8,70.04,173.45,-19.24,BUY,6389.41
SKFINDIA,Good 200,7350,1612,4851,-33.54,BUY,7969.4
NEWGEN,Good 200,1798.9,518.1,1187.27,-12.72,BUY,7313.47
THOMASCOOK,Good 200,264,91.97,174.24,5.57,NEAR BUY,4345.8
ZEEL,NSE 500,299.7,94.32,197.8,-4.63,BUY,9059.62
TMPV,NSE 500,1179,390.2,778.14,0.29,NEAR BUY,143688.64
RPOWER,NSE 500,76.49,26.97,50.48,6.85,NEAR BUY,11154.17
OLAELEC,NSE 500,157.4,39.83,103.88,-23.32,BUY,16720.61
INOXWIND,NSE 500,261.9,84.28,172.85,-2.48,BUY,14565.59
COHANCE,NSE 500,1360,428.9,897.6,-4.43,BUY,16423.98
TEJASNET,NSE 500,1495,537.3,986.7,8.91,NEAR BUY,9536.68
FIRSTCRY,NSE 500,734,222.81,484.44,-8.01,BUY,10810.45
ABFRL,NSE 500,364.4,61.9,240.5,-48.52,BUY,7529.44
UCOBANK,NSE 500,70.65,24.83,46.63,6.5,NEAR BUY,31135.72
SONATSOFTW,NSE 500,870,278.35,574.2,-3.05,BUY,7704.57
CGCL,NSE 500,876,198.77,578.16,-31.24,BUY,19124.74
MAPMYINDIA,NSE 500,2747.85,825.6,1813.58,-8.95,BUY,4521.07
