67 Ka Funda Results,as on,22.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,817.35,1616.8,1.11,NEAR BUY,10373.83
SANOFI,Super 45,10524.95,3343.2,6946.47,-3.74,BUY,7699.6
RAJESHEXPO,Good 45,590,102.38,389.4,-47.42,BUY,3022.87
MANYAVAR,Good 45,1512,417.35,997.92,-16.36,BUY,10140.66
TCIEXP,Good 45,1655,538.95,1092.3,-1.32,BUY,2070.59
NEWGEN,Good 200,1798.9,482.55,1187.27,-18.71,BUY,6811.65
ROUTE,Good 200,1942.45,540,1282.02,-15.76,BUY,3402.17
CYIENT,Good 200,2458.95,876.65,1622.91,8.03,NEAR BUY,9684.78
SHARDAMOTR,Good 200,2952.1,830.5,1948.39,-14.75,BUY,4767.71
JSLL,NSE 500,2498.6,608.85,1649.08,-26.16,BUY,7568.05
ECOSMOBLTY,NSE 500,593.7,135.91,391.84,-30.63,BUY,815.46
JYOTHYLAB,NSE 500,595.85,204.54,393.26,4.02,NEAR BUY,7511
QUESS,NSE 500,875,245.88,577.5,-14.85,BUY,3672.46
GPIL,NSE 500,765,276.85,504.9,9.67,NEAR BUY,18011.79
PDMJEPAPER,NSE 500,232.2,84.15,153.25,9.82,NEAR BUY,799
ORIENTCEM,NSE 500,379,136.53,250.14,9.16,NEAR BUY,2805.14
KALAMANDIR,NSE 500,312,110.35,205.92,7.18,NEAR BUY,1626.01
SKFINDIA,NSE 500,7350,1657.6,4851,-31.66,BUY,8194.84
RKSWAMY,NSE 500,320.7,99.16,211.66,-6.3,BUY,500.53
IKIO,NSE 500,477,163.4,314.82,3.81,NEAR BUY,1262.77
COHANCE,NSE 500,1360,405.25,897.6,-9.7,BUY,15518.34
BAJAJELEC,NSE 500,1249.36,330.25,824.58,-19.9,BUY,3810.85
ENIL,NSE 500,358.8,110.93,236.81,-6.31,BUY,528.81
QUICKHEAL,NSE 500,825,179.06,544.5,-34.23,BUY,971.37
