67 Ka Funda Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,65.35698080052255,848.6500244140625,1616.8,4.74,NEAR BUY
SANOFI,Super 45,10524.9501953125,66.1680104632324,3560.800048828125,6946.47,2.46,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,81.01748014807113,127.0500030517578,441.74,-73.84,BUY
RELAXO,Good 45,974,68.74024628124198,304.4700012207031,642.84,-5.57,BUY
TASTYBITE,Good 45,19791.94921875,64.0611446533954,7113,13062.69,8.18,NEAR BUY
TEAMLEASE,Good 45,3700,66.95405537373311,1222.699951171875,2442,0.14,NEAR BUY
SKFINDIA,Good 200,7350,77.16462551817602,1678.400024414062,4851,-44.51,BUY
NEWGEN,Good 200,1798.900024414062,73.4143091050446,478.25,1187.27,-24.13,BUY
ROUTE,Good 200,1942.449951171875,73.89636796113759,507.0499877929688,1282.02,-26.42,BUY
AWL,NSE 500,509,64.22593392182895,182.0899963378906,335.94,7.75,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.49725580472568,63.77999877929688,240.5,-88.54,BUY
FIRSTCRY,NSE 500,734,66.29019173354479,247.4299926757812,484.44,2.11,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.44831488466569,921.9500122070312,1813.58,1.64,NEAR BUY
CGCL,NSE 500,876,78.8664377987657,185.1300048828125,578.16,-56.15,BUY
COHANCE,NSE 500,1123.400024414062,67.69182799365373,362.9500122070312,741.44,-2.14,BUY
OLAELEC,NSE 500,157.3999938964844,75.42566594340909,38.68000030517578,103.88,-34.29,BUY
RELINFRA,NSE 500,423.3999938964844,79.41898898303882,87.13999938964844,279.44,-60.34,BUY
SONATSOFTW,NSE 500,870,67.90000126279634,279.2699890136719,574.2,-2.8,BUY
TEJASNET,NSE 500,1495,71.08695652173913,432.25,986.7,-14.14,BUY
MANYAVAR,NSE 500,1512,71.61375580641328,429.2000122070312,997.92,-16.25,BUY
ZEEL,NSE 500,299.7000122070312,73.23990868147165,80.19999694824219,197.8,-23.32,BUY
