67 Ka Funda Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,795.05,1616.8,-1.65,BUY,10090.8
SANOFI,Super 45,10524.95,3303.2,6946.47,-4.9,BUY,7607.47
RAJESHEXPO,Good 45,560,83.16,369.6,-55,BUY,2455.38
SYMPHONY,Good 45,1880.95,641.15,1241.43,3.29,NEAR BUY,4402.87
TEAMLEASE,Good 45,3700,1246.6,2442,2.1,NEAR BUY,2090.41
TRENT,Good 45,8345,3000,5507.7,8.94,NEAR BUY,159969.69
MANYAVAR,Good 45,1512,522,997.92,4.62,NEAR BUY,12683.41
TCIEXP,Good 45,1554.9,542.8,1026.23,5.78,NEAR BUY,2085.38
NEWGEN,Good 200,1798.9,555.1,1187.27,-6.49,BUY,7846.43
KPITTECH,Good 200,1928.7,627,1272.94,-1.49,BUY,17068.65
ROUTE,Good 200,1942.45,530.1,1282.02,-17.3,BUY,3339.79
CYIENT,Good 200,2458.95,853.4,1622.91,5.17,NEAR BUY,8883.08
SHARDAMOTR,Good 200,2952.1,876.9,1948.39,-9.99,BUY,5034.08
JSLL,NSE 500,2498.6,539.2,1649.08,-34.61,BUY,6702.3
HCC,NSE 500,57.5,20.05,37.95,5.67,NEAR BUY,5252.03
ECOSMOBLTY,NSE 500,593.7,132.37,391.84,-32.44,BUY,794.22
JYOTHYLAB,NSE 500,595.85,204.04,393.26,3.77,NEAR BUY,7492.64
GPIL,NSE 500,765,232.18,504.9,-8.03,BUY,15105.57
ORIENTCEM,NSE 500,379,134.13,250.14,7.24,NEAR BUY,2755.83
LAXMIDENTL,NSE 500,584,210.76,385.44,9.36,NEAR BUY,1158.38
KALAMANDIR,NSE 500,312,86.59,205.92,-15.9,BUY,1275.9
SKFINDIA,NSE 500,7350,1522.7,4851,-37.22,BUY,7527.92
RKSWAMY,NSE 500,320.7,104.97,211.66,-0.81,BUY,529.86
KOKUYOCMLN,NSE 500,230.89,82.47,152.39,8.24,NEAR BUY,827.21
SYSTMTXC,NSE 500,177.9,59.95,117.41,2.12,NEAR BUY,819.8
COHANCE,NSE 500,1360,463.95,897.6,3.38,NEAR BUY,17750.6
PRINCEPIPE,NSE 500,776,271.05,512.16,5.85,NEAR BUY,2997.33
BAJAJELEC,NSE 500,1151.78,360.35,760.18,-5.19,BUY,4158.18
ENIL,NSE 500,358.8,101.59,236.81,-14.2,BUY,484.28
QUICKHEAL,NSE 500,825,151.36,544.5,-44.4,BUY,821.26
