67 Ka Funda Results,as on,12.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,769.95,1616.8,-4.76,BUY,9772.23
SANOFI,Super 45,10524.95,3120.9,6946.47,-10.14,BUY,7187.63
RAJESHEXPO,Good 45,669.3,76.41,441.74,-65.4,BUY,2256.08
RELAXO,Good 45,974,342.65,642.84,6.61,NEAR BUY,8529.88
SYMPHONY,Good 45,1880.95,669.85,1241.43,7.92,NEAR BUY,4599.95
JAIBALAJI,Good 200,262.8,65.85,173.45,-24.07,BUY,6007.18
SKFINDIA,Good 200,7350,1589.3,4851,-34.48,BUY,7857.18
NEWGEN,Good 200,1798.9,464.25,1187.27,-21.8,BUY,6553.33
CYIENT,Good 200,2458.95,877.95,1622.91,8.19,NEAR BUY,9699.14
TRENT,NSE 500,8345,2755.3,5507.7,0.05,NEAR BUY,146921.49
RVNL,NSE 500,647,233.26,427.02,9.25,NEAR BUY,48635.18
TMPV,NSE 500,1179,390,778.14,0.24,NEAR BUY,143614.99
RPOWER,NSE 500,76.49,26.61,50.48,5.42,NEAR BUY,11005.29
OLAELEC,NSE 500,157.4,45.74,103.88,-11.94,BUY,20211.05
INOXWIND,NSE 500,261.9,88.03,172.85,1.85,NEAR BUY,15213.68
COHANCE,NSE 500,1360,426.95,897.6,-4.87,BUY,16349.31
FIRSTCRY,NSE 500,734,216.76,484.44,-10.51,BUY,10517.47
GPIL,NSE 500,765,277.15,504.9,9.78,NEAR BUY,18031.31
ABFRL,NSE 500,364.4,59.9,240.5,-50.19,BUY,7288.5
SONATSOFTW,NSE 500,870,254.05,574.2,-11.51,BUY,7031.96
CGCL,NSE 500,876,208.48,578.16,-27.88,BUY,20058.99
MAPMYINDIA,NSE 500,2747.85,842.2,1813.58,-7.12,BUY,4611.98
