67 Ka Funda Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,824.45,1616.8,1.99,NEAR BUY,10463.95
SANOFI,Super 45,10524.95,3381.8,6946.47,-2.63,BUY,7788.5
RAJESHEXPO,Good 45,560,84.8,369.6,-54.11,BUY,2503.8
SYMPHONY,Good 45,1880.95,682.75,1241.43,9.99,NEAR BUY,4688.54
TEAMLEASE,Good 45,3700,1239.8,2442,1.54,NEAR BUY,2078.41
MANYAVAR,Good 45,1512,418.75,997.92,-16.08,BUY,10174.67
TCIEXP,Good 45,1583.2,557.25,1044.91,6.66,NEAR BUY,2140.9
CELLO,Good 200,1025,345.55,676.5,2.16,NEAR BUY,7632.68
NEWGEN,Good 200,1798.9,562.75,1187.27,-5.2,BUY,7943.75
KPITTECH,Good 200,1928.7,619.25,1272.94,-2.71,BUY,16857.67
ROUTE,Good 200,1942.45,537.05,1282.02,-16.22,BUY,3383.58
CYIENT,Good 200,2458.95,858.55,1622.91,5.8,NEAR BUY,8936.69
SHARDAMOTR,Good 200,2952.1,912.3,1948.39,-6.35,BUY,5237.31
JSLL,NSE 500,2498.6,582.5,1649.08,-29.35,BUY,7240.52
ECOSMOBLTY,NSE 500,593.7,135.2,391.84,-30.99,BUY,811.2
JYOTHYLAB,NSE 500,595.85,206.06,393.26,4.8,NEAR BUY,7566.82
GPIL,NSE 500,765,244.37,504.9,-3.2,BUY,15898.65
KALAMANDIR,NSE 500,312,90.03,205.92,-12.56,BUY,1326.59
SKFINDIA,NSE 500,7350,1506.5,4851,-37.89,BUY,7447.83
RKSWAMY,NSE 500,320.7,101.98,211.66,-3.64,BUY,514.77
SYSTMTXC,NSE 500,177.9,60.22,117.41,2.58,NEAR BUY,823.49
COHANCE,NSE 500,1360,425.35,897.6,-5.23,BUY,16273.78
PRINCEPIPE,NSE 500,776,263.4,512.16,2.86,NEAR BUY,2912.74
BAJAJELEC,NSE 500,1195.07,337.65,788.75,-14.38,BUY,3896.24
ENIL,NSE 500,358.8,108.81,236.81,-8.1,BUY,518.7
QUICKHEAL,NSE 500,825,159.3,544.5,-41.49,BUY,864.34
