67 Ka Funda Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,800.3,1616.8,-1,BUY,10157.44
SANOFI,Super 45,10524.95,3366.7,6946.47,-3.07,BUY,7753.72
RAJESHEXPO,Good 45,564,92.17,372.24,-50.48,BUY,2721.41
MANYAVAR,Good 45,1512,411.95,997.92,-17.44,BUY,10009.45
TCIEXP,Good 45,1655,515.55,1092.3,-5.6,BUY,1980.69
NEWGEN,Good 200,1798.9,468.25,1187.27,-21.12,BUY,6609.79
ROUTE,Good 200,1942.45,517.8,1282.02,-19.22,BUY,3262.3
CYIENT,Good 200,2458.95,881.55,1622.91,8.64,NEAR BUY,9740.29
SHARDAMOTR,Good 200,2952.1,830.9,1948.39,-14.71,BUY,4770.01
JSLL,NSE 500,2498.6,586.9,1649.08,-28.82,BUY,7295.21
ECOSMOBLTY,NSE 500,593.7,131.14,391.84,-33.06,BUY,786.84
JYOTHYLAB,NSE 500,595.85,195.61,393.26,-0.52,BUY,7183.08
QUESS,NSE 500,875,247.94,577.5,-14.13,BUY,3703.23
BSOFT,NSE 500,861.85,299.1,568.82,5.16,NEAR BUY,8362.23
GPIL,NSE 500,765,262,504.9,3.78,NEAR BUY,17045.65
PDMJEPAPER,NSE 500,232.2,82.48,153.25,7.64,NEAR BUY,783.15
XCHANGING,NSE 500,176.5,61.56,116.49,5.69,NEAR BUY,685.8
ORIENTCEM,NSE 500,379,133.79,250.14,6.97,NEAR BUY,2748.85
KALAMANDIR,NSE 500,312,111.1,205.92,7.91,NEAR BUY,1637.06
SKFINDIA,NSE 500,7350,1655.7,4851,-31.74,BUY,8185.44
RKSWAMY,NSE 500,320.7,97.71,211.66,-7.67,BUY,493.21
IKIO,NSE 500,451.35,152.35,297.89,2.29,NEAR BUY,1177.37
SYSTMTXC,NSE 500,177.9,63.04,117.41,7.38,NEAR BUY,862.05
COHANCE,NSE 500,1360,450.15,897.6,0.3,NEAR BUY,17237.71
BAJAJELEC,NSE 500,1249.36,317.1,824.58,-23.09,BUY,3659.1
ENIL,NSE 500,358.8,106.02,236.81,-10.46,BUY,505.4
QUICKHEAL,NSE 500,825,174.31,544.5,-35.97,BUY,945.78
