67 Ka Funda Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,777.35,1616.8,-3.84,BUY,9866.15
SANOFI,Super 45,10524.95,3197.4,6946.47,-7.94,BUY,7363.81
RAJESHEXPO,Good 45,560,82.59,369.6,-55.31,BUY,2438.55
SYMPHONY,Good 45,1880.95,620.55,1241.43,-0.03,BUY,4261.4
TEAMLEASE,Good 45,3700,1239.6,2442,1.52,NEAR BUY,2078.67
TRENT,Good 45,8345,2946,5507.7,6.98,NEAR BUY,157090.24
MANYAVAR,Good 45,1512,541.85,997.92,8.6,NEAR BUY,13165.72
CELLO,Good 200,1025,369.6,676.5,9.27,NEAR BUY,8163.91
NEWGEN,Good 200,1798.9,534.85,1187.27,-9.9,BUY,7560.2
KPITTECH,Good 200,1928.7,609,1272.94,-4.32,BUY,16578.64
ROUTE,Good 200,1942.45,508.6,1282.02,-20.66,BUY,3204.34
CYIENT,Good 200,2458.95,868,1622.91,6.97,NEAR BUY,9035.05
SHARDAMOTR,Good 200,2952.1,909.5,1948.39,-6.64,BUY,5221.23
JSLL,NSE 500,2498.6,517.3,1649.08,-37.26,BUY,6430.08
HCC,NSE 500,57.5,20.33,37.95,7.14,NEAR BUY,5325.38
ECOSMOBLTY,NSE 500,593.7,116.99,391.84,-40.29,BUY,701.94
JYOTHYLAB,NSE 500,595.85,213.93,393.26,8.8,NEAR BUY,7855.82
ASHOKA,NSE 500,319,113.27,210.54,7.6,NEAR BUY,3179.75
BSOFT,NSE 500,861.85,310.8,568.82,9.28,NEAR BUY,8689.33
GPIL,NSE 500,765,250.82,504.9,-0.65,BUY,16318.29
XCHANGING,NSE 500,176.5,61.72,116.49,5.97,NEAR BUY,687.58
ORIENTCEM,NSE 500,379,131.89,250.14,5.45,NEAR BUY,2709.81
LAXMIDENTL,NSE 500,584,200.64,385.44,4.11,NEAR BUY,1102.76
KALAMANDIR,NSE 500,312,86.16,205.92,-16.32,BUY,1269.57
SKFINDIA,NSE 500,7350,1652.8,4851,-31.86,BUY,8171.11
RKSWAMY,NSE 500,320.7,97.47,211.66,-7.9,BUY,492
SYSTMTXC,NSE 500,177.9,59.25,117.41,0.92,NEAR BUY,810.22
COHANCE,NSE 500,1360,444.75,897.6,-0.9,BUY,17016.02
BAJAJELEC,NSE 500,1151.78,357.45,760.18,-5.96,BUY,4124.71
ENIL,NSE 500,358.8,101.02,236.81,-14.68,BUY,481.57
QUICKHEAL,NSE 500,825,149.41,544.5,-45.12,BUY,810.68
