67 Ka Funda Results,as on,20.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,66.00173889258123,3578.300048828125,6946.47,2.94,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,81.6838490103468,122.5899963378906,441.74,-80.17,BUY
RELAXO,Good 45,974,68.65297666075783,305.3200073242188,642.84,-5.27,BUY
TASTYBITE,Good 45,19791.94921875,64.14451188427113,7096.5,13062.69,7.96,NEAR BUY
TEAMLEASE,Good 45,3700,65.85675543707771,1263.300048828125,2442,3.35,NEAR BUY
SKFINDIA,Good 200,7350,76.15238028805273,1752.800048828125,4851,-38.38,BUY
NEWGEN,Good 200,1798.900024414062,73.76452244138721,471.9500122070312,1187.27,-25.78,BUY
ROUTE,Good 200,1942.449951171875,74.13832949464417,502.3500061035156,1282.02,-27.6,BUY
AWL,NSE 500,509,63.72888111646611,184.6199951171875,335.94,9.02,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.22283208992066,64.77999877929688,240.5,-85.63,BUY
ALOKINDS,NSE 500,39.04999923706055,64.81434048767363,13.73999977111816,25.77,6.21,NEAR BUY
FIRSTCRY,NSE 500,734,65.505449258664,253.1900024414062,484.44,4.33,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.27545247109911,926.7000122070312,1813.58,2.15,NEAR BUY
CGCL,NSE 500,876,78.88127853881278,185,578.16,-56.26,BUY
COHANCE,NSE 500,1123.400024414062,67.13548120140047,369.2000122070312,741.44,-0.41,BUY
OLAELEC,NSE 500,157.3999938964844,75.0825903802153,39.22000122070312,103.88,-32.44,BUY
RELINFRA,NSE 500,423.3999938964844,80.44638589773612,82.79000091552734,279.44,-68.77,BUY
SONATSOFTW,NSE 500,870,68.63678329292385,272.8599853515625,574.2,-5.22,BUY
TEJASNET,NSE 500,1495,72.25083571213943,414.8500061035156,986.7,-18.92,BUY
MANYAVAR,NSE 500,1512,70.32407326673074,448.7000122070312,997.92,-11.2,BUY
ZEEL,NSE 500,299.7000122070312,70.77077247043705,87.5999984741211,197.8,-12.9,BUY
