67 Ka Funda Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,768.5,1616.8,-4.94,BUY,9753.83
SANOFI,Super 45,10524.95,3352.8,6946.47,-3.47,BUY,7721.71
RAJESHEXPO,Good 45,560,79.18,369.6,-57.15,BUY,2337.87
SYMPHONY,Good 45,1880.95,612.5,1241.43,-1.32,BUY,4206.12
TEAMLEASE,Good 45,3700,1245.2,2442,1.98,NEAR BUY,1902.84
TRENT,Good 45,8345,2924,5507.7,6.18,NEAR BUY,155917.12
MANYAVAR,Good 45,1512,544.15,997.92,9.06,NEAR BUY,13221.61
TCIEXP,Good 45,1554.9,550.95,1026.23,7.37,NEAR BUY,2118.08
CELLO,Good 200,1025,361.45,676.5,6.86,NEAR BUY,7983.89
NEWGEN,Good 200,1798.9,522.7,1187.27,-11.95,BUY,7388.45
KPITTECH,Good 200,1928.7,589.3,1272.94,-7.41,BUY,16042.35
ROUTE,Good 200,1942.45,502.3,1282.02,-21.64,BUY,3164.64
SHARDAMOTR,Good 200,2952.1,913.1,1948.39,-6.27,BUY,5241.9
JSLL,NSE 500,2498.6,505.35,1649.08,-38.71,BUY,6281.54
ECOSMOBLTY,NSE 500,593.7,109.82,391.84,-43.95,BUY,658.92
JYOTHYLAB,NSE 500,595.85,204.95,393.26,4.23,NEAR BUY,7526.06
ASHOKA,NSE 500,319,114.22,210.54,8.5,NEAR BUY,3206.42
BSOFT,NSE 500,861.85,303.75,568.82,6.8,NEAR BUY,8492.23
GPIL,NSE 500,765,245.09,504.9,-2.92,BUY,15945.49
XCHANGING,NSE 500,176.5,61.25,116.49,5.16,NEAR BUY,682.35
BHARATRAS,NSE 500,3571.12,1295,2356.94,9.89,NEAR BUY,2152.43
ORIENTCEM,NSE 500,379,131.52,250.14,5.16,NEAR BUY,2702.21
LAXMIDENTL,NSE 500,584,198.14,385.44,2.81,NEAR BUY,1090.2
KALAMANDIR,NSE 500,312,86.29,205.92,-16.19,BUY,1271.48
SKFINDIA,NSE 500,7350,1596.5,4851,-34.18,BUY,7892.77
RKSWAMY,NSE 500,320.7,95.45,211.66,-9.81,BUY,481.81
KOKUYOCMLN,NSE 500,230.89,80.08,152.39,5.1,NEAR BUY,803.23
SYSTMTXC,NSE 500,177.9,57.03,117.41,-2.86,BUY,779.87
COHANCE,NSE 500,1360,463,897.6,3.16,NEAR BUY,17714.26
BAJAJELEC,NSE 500,1151.78,351.65,760.18,-7.48,BUY,4057.79
GREENPANEL,NSE 500,449.9,160.97,296.93,8.42,NEAR BUY,1973.93
ENIL,NSE 500,358.8,102.38,236.81,-13.53,BUY,488.05
QUICKHEAL,NSE 500,825,142.87,544.5,-47.52,BUY,775.19
