67 Ka Funda Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,781.05,1616.8,-3.38,BUY,9913.11
SANOFI,Super 45,10524.95,3176.6,6946.47,-8.54,BUY,7315.91
RAJESHEXPO,Good 45,669.3,84.66,441.74,-61.67,BUY,2499.67
RELAXO,Good 45,974,344.6,642.84,7.21,NEAR BUY,8578.42
SYMPHONY,Good 45,1880.95,682.1,1241.43,9.89,NEAR BUY,4684.08
JAIBALAJI,Good 200,262.8,66.05,173.45,-23.84,BUY,6025.42
SKFINDIA,Good 200,7350,1573.6,4851,-35.12,BUY,7779.56
NEWGEN,Good 200,1798.9,471.1,1187.27,-20.64,BUY,6650.02
JWL,Good 200,748.1,270.85,493.75,9.71,NEAR BUY,11575.33
CYIENT,Good 200,2458.95,848.9,1622.91,4.61,NEAR BUY,9378.21
TRENT,NSE 500,8345,2754.7,5507.7,0.03,NEAR BUY,146889.49
ZEEL,NSE 500,299.7,102.93,197.8,4.07,NEAR BUY,9886.63
RVNL,NSE 500,647,228.17,427.02,6.87,NEAR BUY,47573.91
TMPV,NSE 500,1179,381,778.14,-2.07,BUY,140300.79
RPOWER,NSE 500,76.49,26.67,50.48,5.66,NEAR BUY,11030.1
OLAELEC,NSE 500,157.4,47.32,103.88,-8.9,BUY,20909.2
INOXWIND,NSE 500,261.9,82.73,172.85,-4.28,BUY,14297.71
COHANCE,NSE 500,1360,430.5,897.6,-4.08,BUY,16485.25
FIRSTCRY,NSE 500,734,215.92,484.44,-10.86,BUY,10476.71
GPIL,NSE 500,765,277.1,504.9,9.76,NEAR BUY,18028.06
ABFRL,NSE 500,364.4,58.76,240.5,-51.14,BUY,7149.78
SONATSOFTW,NSE 500,870,261,574.2,-9.09,BUY,7224.34
CGCL,NSE 500,876,201.72,578.16,-30.22,BUY,19408.57
MAPMYINDIA,NSE 500,2747.85,860.35,1813.58,-5.12,BUY,4711.37
