67 Ka Funda Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,855.1,1616.8,5.78,NEAR BUY,10852.96
SANOFI,Super 45,10524.95,3181.9,6946.47,-8.39,BUY,7328.11
RAJESHEXPO,Good 45,669.3,112.81,441.74,-48.92,BUY,3330.83
RELAXO,Good 45,974,298.75,642.84,-7.05,BUY,7437.04
JAIBALAJI,Good 200,262.8,72.89,173.45,-15.95,BUY,6649.4
SKFINDIA,Good 200,7350,1679.4,4851,-30.76,BUY,8302.61
NEWGEN,Good 200,1798.9,435.9,1187.27,-26.57,BUY,6153.14
THOMASCOOK,Good 200,264,93.17,174.24,6.94,NEAR BUY,4402.51
ZEEL,NSE 500,299.7,82.68,197.8,-16.4,BUY,7941.57
RPOWER,NSE 500,76.49,26.73,50.48,5.9,NEAR BUY,11054.92
OLAELEC,NSE 500,157.4,37.89,103.88,-27.05,BUY,15906.2
TEJASNET,NSE 500,1495,473.95,986.7,-3.93,BUY,8408.92
FIRSTCRY,NSE 500,734,232.89,484.44,-3.85,BUY,11299.52
ABFRL,NSE 500,364.4,67.36,240.5,-43.98,BUY,8193.59
UCOBANK,NSE 500,70.65,25.54,46.63,9.55,NEAR BUY,32026.03
SONATSOFTW,NSE 500,870,274.1,574.2,-4.53,BUY,7586.94
CGCL,NSE 500,876,189.3,578.16,-34.52,BUY,18213.58
MAPMYINDIA,NSE 500,2747.85,865.95,1813.58,-4.5,BUY,4742.03
