67 Ka Funda Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,818.5,1616.8,1.25,NEAR BUY,10388.43
SANOFI,Super 45,10524.95,3212.9,6946.47,-7.5,BUY,7399.51
RAJESHEXPO,Good 45,669.3,109.38,441.74,-50.48,BUY,3229.55
RELAXO,Good 45,974,337.6,642.84,5.03,NEAR BUY,8404.17
JAIBALAJI,Good 200,262.8,68.92,173.45,-20.53,BUY,6287.24
SKFINDIA,Good 200,7350,1606.5,4851,-33.77,BUY,7942.21
NEWGEN,Good 200,1798.9,518.2,1187.27,-12.71,BUY,7314.89
THOMASCOOK,Good 200,264,91.44,174.24,4.96,NEAR BUY,4320.76
ZEEL,NSE 500,299.7,94.5,197.8,-4.45,BUY,9076.91
TMPV,NSE 500,1179,398.15,778.14,2.33,NEAR BUY,146616.17
RPOWER,NSE 500,76.49,27.08,50.48,7.28,NEAR BUY,11199.67
OLAELEC,NSE 500,157.4,43.74,103.88,-15.79,BUY,18362.03
INOXWIND,NSE 500,261.9,83.01,172.85,-3.95,BUY,14346.1
COHANCE,NSE 500,1360,424.8,897.6,-5.35,BUY,16266.97
FIRSTCRY,NSE 500,734,222.07,484.44,-8.32,BUY,10774.55
ABFRL,NSE 500,364.4,60.54,240.5,-49.66,BUY,7364.01
UCOBANK,NSE 500,70.65,25.1,46.63,7.66,NEAR BUY,31474.29
SONATSOFTW,NSE 500,870,267.35,574.2,-6.88,BUY,7400.1
CGCL,NSE 500,876,201.36,578.16,-30.34,BUY,19373.93
MAPMYINDIA,NSE 500,2747.85,815.9,1813.58,-10.02,BUY,4467.95
