67 Ka Funda Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,804.4,1616.8,-0.49,BUY,10209.47
SANOFI,Super 45,10524.95,3190.8,6946.47,-8.13,BUY,7348.61
RAJESHEXPO,Good 45,533,83.46,351.78,-52.55,BUY,2464.24
RELAXO,Good 45,959,343.95,632.94,8.68,NEAR BUY,8562.24
SYMPHONY,Good 45,1880.95,572.8,1241.43,-7.72,BUY,3933.5
TEAMLEASE,Good 45,3700,1250,2442,2.38,NEAR BUY,1910.17
TRENT,Good 45,8345,2815.6,5507.7,2.24,NEAR BUY,150136.89
TCIEXP,Good 45,1554.9,541.3,1026.23,5.49,NEAR BUY,2079.62
CELLO,Good 200,1025,343.45,676.5,1.54,NEAR BUY,7586.3
NEWGEN,Good 200,1798.9,517.65,1187.27,-12.8,BUY,7307.12
KPITTECH,Good 200,1928.7,583.5,1272.94,-8.32,BUY,15884.46
ROUTE,Good 200,1942.45,503.65,1282.02,-21.43,BUY,3173.15
SHARDAMOTR,Good 200,2952.1,877.9,1948.39,-9.88,BUY,5039.83
JSLL,NSE 500,2498.6,501.45,1649.08,-39.18,BUY,6233.06
ECOSMOBLTY,NSE 500,593.7,113.93,391.84,-41.85,BUY,683.58
JYOTHYLAB,NSE 500,595.85,200.5,393.26,1.97,NEAR BUY,7362.65
BSOFT,NSE 500,861.85,293.25,568.82,3.11,NEAR BUY,8200.65
GPIL,NSE 500,765,239.9,504.9,-4.97,BUY,15607.83
XCHANGING,NSE 500,176.5,60.99,116.49,4.71,NEAR BUY,679.45
BHARATRAS,NSE 500,3571.12,1184.2,2356.94,0.49,NEAR BUY,1968.27
ORIENTCEM,NSE 500,379,128.48,250.14,2.73,NEAR BUY,2639.75
LAXMIDENTL,NSE 500,584,199.2,385.44,3.36,NEAR BUY,1096.19
KALAMANDIR,NSE 500,312,85.87,205.92,-16.6,BUY,1265.29
SKFINDIA,NSE 500,7350,1540.6,4851,-36.48,BUY,7616.41
RKSWAMY,NSE 500,320.7,92,211.66,-13.07,BUY,464.39
KOKUYOCMLN,NSE 500,230.89,78.44,152.39,2.95,NEAR BUY,786.78
SYSTMTXC,NSE 500,177.9,57.37,117.41,-2.28,BUY,784.52
COHANCE,NSE 500,1360,460.85,897.6,2.68,NEAR BUY,17632
OMINFRAL,NSE 500,227.9,82.68,150.41,9.94,NEAR BUY,796.24
BAJAJELEC,NSE 500,1151.78,334.2,760.18,-12.07,BUY,3856.43
GREENPANEL,NSE 500,449.9,157.62,296.93,6.17,NEAR BUY,1932.85
ENIL,NSE 500,358.8,99.61,236.81,-15.87,BUY,474.85
QUICKHEAL,NSE 500,825,137.14,544.5,-49.63,BUY,744.1
