67 Ka Funda Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,802.75,1616.8,-0.7,BUY,10188.53
SANOFI,Super 45,10524.95,3327,6946.47,-4.21,BUY,7662.29
RAJESHEXPO,Good 45,560,81.94,369.6,-55.66,BUY,2419.36
SYMPHONY,Good 45,1880.95,645.7,1241.43,4.03,NEAR BUY,4434.11
TEAMLEASE,Good 45,3700,1253.5,2442,2.66,NEAR BUY,2101.38
TRENT,Good 45,8345,3025,5507.7,9.85,NEAR BUY,161302.76
MANYAVAR,Good 45,1512,524.9,997.92,5.2,NEAR BUY,12753.88
TCIEXP,Good 45,1554.9,546.2,1026.23,6.45,NEAR BUY,2098.45
CELLO,Good 200,1025,360.15,676.5,6.47,NEAR BUY,7955.17
NEWGEN,Good 200,1798.9,563.2,1187.27,-5.13,BUY,7950.1
KPITTECH,Good 200,1928.7,627.9,1272.94,-1.35,BUY,17093.15
ROUTE,Good 200,1942.45,535.5,1282.02,-16.46,BUY,3373.81
CYIENT,Good 200,2458.95,855,1622.91,5.37,NEAR BUY,8899.73
SHARDAMOTR,Good 200,2952.1,955.7,1948.39,-1.9,BUY,5486.46
JSLL,NSE 500,2498.6,539.95,1649.08,-34.51,BUY,6711.62
HCC,NSE 500,57.5,20.18,37.95,6.35,NEAR BUY,5286.09
ECOSMOBLTY,NSE 500,593.7,131.55,391.84,-32.86,BUY,789.3
JYOTHYLAB,NSE 500,595.85,205.44,393.26,4.48,NEAR BUY,7544.05
GPIL,NSE 500,765,237.15,504.9,-6.06,BUY,15428.92
ORIENTCEM,NSE 500,379,137.27,250.14,9.75,NEAR BUY,2820.35
KALAMANDIR,NSE 500,312,86.96,205.92,-15.54,BUY,1281.36
SKFINDIA,NSE 500,7350,1537.3,4851,-36.62,BUY,7600.1
RKSWAMY,NSE 500,320.7,106.41,211.66,0.55,NEAR BUY,537.13
SYSTMTXC,NSE 500,177.9,59.1,117.41,0.67,NEAR BUY,808.17
COHANCE,NSE 500,1360,447,897.6,-0.4,BUY,17102.1
PRINCEPIPE,NSE 500,776,271.95,512.16,6.2,NEAR BUY,3007.28
BAJAJELEC,NSE 500,1195.07,363.1,788.75,-7.93,BUY,4189.91
ENIL,NSE 500,358.8,101.49,236.81,-14.28,BUY,483.81
QUICKHEAL,NSE 500,825,151.17,544.5,-44.47,BUY,820.23
